name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ethan White,111,M,Single,Oceania,Bald,Green,169
Laura Daniels,66,F,Divorced,Africa,Bald,Green,150
Karen Lee,53,F,Married,Asia,Grey,Green,187
Karen Jacques,104,F,Married,Oceania,Grey,Green,187
Jess Jacques,77,F,Single,South America,Black,Brown,164
Laura Clark,91,F,Married,South America,Bald,Green,187
Stan Arnold,24,M,Divorced,Asia,Red,Brown,163
Phoebe Arnold,74,F,Married,Europe,Black,Blue,181
Beth Beneke,116,F,Married,South America,Red,Green,171
Hayley Daniels,71,F,Single,South America,Bald,Green,160
Karen Stallard,37,F,Married,South America,Grey,Brown,142
Karen Jacques,78,F,Divorced,Asia,Black,Grey,154
Lucille Lee,18,F,Divorced,North America,Red,Grey,183
Allison Pinkman,68,F,Married,North America,Blonde,Green,169
Hollie Baldwin,112,F,Married,Africa,Blonde,Brown,180
Betty Firth,85,F,Divorced,Asia,Blonde,Brown,150
Jade Lee,84,F,Single,South America,Grey,Green,147
Jenny Nguyen,115,F,Divorced,Asia,Blonde,Blue,176
Ronald Firth,31,M,Divorced,Oceania,Black,Green,163
Allison Baldwin,61,F,Divorced,Africa,Red,Green,176
Jade Pinkman,76,F,Single,Europe,Blonde,Green,164
Lewis Potts,17,M,Divorced,Africa,Grey,Grey,161
Allison Beneke,52,F,Divorced,Oceania,Red,Green,144
Karen Mcgill,87,F,Divorced,Africa,Blonde,Grey,160
Lewis Firth,49,M,Single,Oceania,Red,Grey,178
John Caine,86,M,Divorced,South America,Blonde,Brown,183
Matthew Baldwin,86,M,Divorced,Europe,Grey,Grey,181
Julie Jacques,84,F,Divorced,South America,Grey,Grey,151
Rebecca Arnold,69,F,Married,Asia,Red,Grey,178
Jeff Pinkman,63,M,Single,Asia,Bald,Brown,178
Allison Hinch,53,F,Divorced,Oceania,Bald,Grey,158
Adam Potts,21,M,Married,Africa,Grey,Grey,181
Alexa Smith,57,F,Divorced,Oceania,Red,Green,187
Fiona Smith,103,F,Single,Africa,Black,Blue,165
David Arnold,75,M,Married,Oceania,Red,Brown,159
Luke Arnold,43,M,Single,Asia,Red,Green,174
Lucille Walker,21,F,Single,South America,Red,Blue,155
Julie Walker,70,F,Single,South America,Bald,Green,164
James Gosling,40,M,Divorced,Africa,Grey,Brown,192
Stan Lee,21,M,Married,Oceania,Grey,Brown,189
Ethan Beneke,35,M,Divorced,Asia,Blonde,Green,162
Rebecca Arnold,41,F,Married,Asia,Bald,Brown,169
Steven Brown,22,M,Single,North America,Bald,Brown,190
Eric Pinkman,89,M,Divorced,Oceania,Bald,Green,190
Elisa Jacques,84,F,Divorced,Asia,Bald,Blue,159
David Jacques,97,M,Married,South America,Blonde,Blue,193
Ronald Shipman,108,M,Single,Oceania,Grey,Blue,169
Julie Hufford,78,F,Married,Europe,Bald,Green,159
Sylvia Hinch,99,F,Married,Africa,Red,Grey,169
Allison Arnold,97,F,Divorced,Oceania,Bald,Green,145
Stan White,41,M,Divorced,North America,Grey,Green,165
Jenny Daniels,73,F,Single,Oceania,Blonde,Blue,153
Jane Marsden,72,F,Divorced,South America,Grey,Grey,176
Daniel Anderson,51,M,Married,North America,Black,Green,165
Ryan Daniels,83,M,Divorced,South America,Grey,Blue,171
John Nguyen,108,M,Single,South America,Blonde,Blue,184
Phoebe James,107,F,Divorced,Asia,Blonde,Green,145
Jeff Nguyen,32,M,Married,North America,Bald,Blue,164
Elisa Daniels,65,F,Divorced,Africa,Grey,Grey,155
Taylor Daniels,28,F,Divorced,North America,Red,Grey,146
Elisa Gosling,61,F,Married,North America,Black,Grey,149
Kyle Arnold,24,M,Divorced,South America,Blonde,Brown,189
Lisa White,17,F,Married,South America,Grey,Green,178
Reena Baldwin,57,F,Married,North America,Blonde,Grey,145
Ethan Firth,71,M,Married,Africa,Bald,Green,168
Leo Nguyen,75,M,Divorced,Africa,Black,Blue,163
Steven Hinch,18,/,Divorced,Africa,Blonde,Grey,176
James James,65,M,Single,Oceania,Grey,Blue,185
David Firth,108,M,Single,Oceania,Bald,Green,179
Aubrey Caine,29,M,Married,Oceania,Black,Blue,164
Jeff Anderson,59,M,Single,North America,Grey,Brown,160
Phoebe Marsden,93,F,Divorced,Oceania,Bald,Grey,186
Laura Marsden,79,F,Married,Europe,Grey,Grey,162
Stan Arnold,20,M,Divorced,South America,Grey,Grey,165
Ella Firth,82,F,Married,North America,Bald,Blue,185
Sylvia Baldwin,48,F,Married,Asia,Red,Blue,179
Julie Daniels,61,F,Married,North America,Red,Brown,143
Ella Hinch,51,F,Married,North America,Grey,Brown,164
Robert Jacques,43,M,Single,Asia,Red,Brown,183
Alex Daniels,18,M,Divorced,Europe,Bald,Green,168
Leo White,75,M,Divorced,Europe,Red,Brown,177
Kyle White,20,M,Divorced,Oceania,Red,Grey,171
Lucille Mcgill,72,F,Married,Oceania,Blonde,Blue,147
Fiona Jacques,44,F,Divorced,North America,Red,Brown,143
Hayley Potts,108,F,Divorced,North America,Grey,Blue,156
Laura Nguyen,29,F,Single,Oceania,Grey,Green,147
Rebecca Anderson,61,F,Divorced,Oceania,Bald,Grey,181
Elisa Firth,47,F,Single,South America,Bald,Brown,148
Jane Hinch,83,F,Married,South America,Grey,Blue,173
David Smith,106,M,Married,Asia,Red,Grey,194
Daniel Caine,37,M,Married,Oceania,Bald,Blue,187
Jess Daniels,41,F,Single,Oceania,Bald,Green,148
Luke Marsden,68,M,Single,Europe,Grey,Brown,176
Rebecca Shipman,108,F,Married,North America,Grey,Brown,183
Jeff Pinkman,34,M,Married,Oceania,Grey,Blue,188
Julie James,116,F,Divorced,Oceania,Red,Brown,162
Kenny Anderson,70,M,Married,Africa,Grey,Blue,163
Kyra Firth,105,F,Married,South America,Black,Brown,184
Hollie Caine,19,F,Married,Africa,Grey,Green,166
Kyle Pinkman,34,M,Married,Asia,Red,Green,171
Daniel Pinkman,42,M,Married,Asia,Bald,Green,190
Jeff Hufford,55,M,Single,South America,Black,Blue,172
Rebecca Shipman,106,F,Single,Africa,Black,Blue,144
Jackie Pinkman,88,F,Single,Oceania,Black,Green,156
Jade Brown,61,F,Divorced,North America,Blonde,Grey,180
Anthony Daniels,16,M,Divorced,South America,Blonde,Blue,179
Stan Potts,81,M,Divorced,North America,Bald,Blue,170
Ken Brown,20,M,Single,Asia,Black,Green,180
Ryan Stallard,86,M,Married,Europe,Bald,Brown,187
Stan James,112,M,Divorced,Africa,Red,Blue,184
Jeff Firth,68,M,Married,Asia,Black,Grey,192
Laura Jacques,21,F,Married,Africa,Bald,Blue,145
David Anderson,86,M,Married,Asia,Red,Brown,191
Ethan Brown,77,/,Married,South America,Blonde,Blue,156
Taylor Walker,45,F,Married,Oceania,Bald,Brown,186
Alex Beneke,103,M,Married,South America,Bald,Green,168
Eric Marsden,43,M,Single,Oceania,Blonde,Grey,164
Kenny Stallard,20,M,Married,Africa,Red,Green,188
Allison Clark,73,F,Married,South America,Bald,Brown,183
Ben Hufford,97,M,Single,Europe,Grey,Green,191
Alex Beneke,70,M,Divorced,South America,Bald,Grey,174
Fiona Shipman,30,F,Divorced,South America,Black,Blue,153
Alex Potts,69,M,Single,South America,Black,Green,179
Ronald James,39,M,Divorced,North America,Grey,Blue,191
Rebecca Potts,33,F,Married,Oceania,Red,Green,180
Jenny Firth,43,F,Single,Europe,Bald,Blue,155
Karen Pinkman,27,F,Single,Asia,Bald,Green,159
Sylvia Brown,82,F,Married,Oceania,Bald,Brown,177
Taylor Hufford,113,F,Married,North America,Blonde,Grey,160
Elisa Pinkman,59,F,Divorced,North America,Black,Blue,152
Sylvia Firth,67,F,Married,Africa,Bald,Brown,176
Jade Potts,22,F,Married,North America,Blonde,Brown,169
Stan Caine,78,M,Divorced,Europe,Bald,Green,163
David Caine,108,M,Single,North America,Black,Brown,183
Ryan Mcgill,50,M,Single,Oceania,Red,Green,186
Luke Beneke,41,M,Divorced,South America,Red,Grey,177
Robert Mcgill,81,M,Married,Asia,Grey,Green,177
Kyra James,74,F,Divorced,Oceania,Bald,Blue,148
Kyle Brown,28,M,Single,Oceania,Red,Blue,183
Aubrey Gosling,43,M,Single,South America,Blonde,Green,189
Julie Smith,114,F,Divorced,Africa,Red,Green,174
Ryan Daniels,38,M,Married,Asia,Black,Blue,172
Matthew Jacques,92,/,Married,Africa,Red,Grey,174
Robert Hufford,73,/,Married,North America,Red,Grey,169
Matthew Firth,111,M,Married,Africa,Red,Brown,166
Allison Gosling,108,F,Married,North America,Black,Brown,164
Leo Brown,87,M,Single,Oceania,Black,Blue,159
Taylor Pinkman,62,F,Divorced,Africa,Bald,Grey,182
Stan Lee,103,M,Married,South America,Blonde,Grey,158
Alex Arnold,88,M,Divorced,Asia,Black,Green,194
Reena Nguyen,52,F,Divorced,South America,Grey,Brown,165
Ethan Stallard,83,M,Married,Europe,Bald,Blue,186
Alexa Pinkman,66,F,Married,South America,Red,Green,147
Julie Caine,87,F,Single,Africa,Black,Brown,158
Jenny White,48,F,Married,South America,Grey,Grey,173
James Caine,72,M,Married,North America,Red,Brown,172
James James,72,M,Single,Asia,Bald,Grey,170
Adam Marsden,31,M,Single,South America,Blonde,Green,169
Jenny Potts,72,F,Divorced,Europe,Bald,Grey,167
Rebecca Marsden,27,F,Single,North America,Red,Grey,169
Adam Daniels,52,M,Single,Africa,Bald,Grey,184
Julie Arnold,81,F,Single,Africa,Red,Blue,150
Reena Shipman,105,F,Single,North America,Red,Brown,150
Ethan Stallard,83,M,Single,Europe,Bald,Brown,179
Betty Caine,52,F,Divorced,North America,Black,Grey,162
Ben Gosling,91,M,Married,Asia,Blonde,Grey,177
Jane White,110,F,Single,Europe,Red,Grey,179
Ken Brown,51,M,Divorced,North America,Black,Blue,171
Ken Marsden,16,M,Divorced,North America,Black,Brown,175
Leo Walker,69,M,Single,South America,Bald,Blue,158
Jeff Lee,111,M,Single,South America,Bald,Brown,189
Kenny Anderson,70,M,Divorced,Africa,Black,Blue,190
Eric James,103,M,Divorced,Africa,Red,Grey,175
Karen Daniels,45,F,Married,Africa,Blonde,Grey,179
Ryan Hufford,56,M,Single,Oceania,Blonde,Grey,187
Robert Walker,33,M,Single,North America,Blonde,Blue,163
Stan James,18,M,Married,South America,Blonde,Green,160
Stan Lee,95,M,Single,Asia,Black,Blue,179
Stan Potts,54,M,Divorced,Africa,Black,Blue,165
Adam Hufford,42,M,Divorced,Oceania,Red,Blue,160
Beth Brown,77,F,Divorced,Asia,Bald,Brown,177
Jane Pinkman,92,F,Married,Asia,Red,Brown,156
Matthew Lee,48,M,Divorced,North America,Bald,Brown,167
Ken Baldwin,83,M,Single,Europe,Bald,Brown,160
Kyle James,85,M,Single,Europe,Red,Brown,192
Stan Hufford,110,M,Single,Asia,Grey,Blue,189
Reena Brown,66,F,Married,North America,Blonde,Grey,153
Alexa Caine,74,F,Married,South America,Grey,Blue,183
Julie Marsden,66,F,Divorced,Africa,Grey,Grey,181
Laura Potts,47,F,Single,North America,Blonde,Green,186
Jackie Brown,74,F,Single,North America,Black,Green,163
Robert Marsden,76,M,Married,South America,Blonde,Blue,166
James Jacques,79,M,Single,Asia,Bald,Green,196
Matthew Shipman,29,M,Married,South America,Blonde,Green,195
Taylor White,56,F,Single,Oceania,Red,Blue,182
Lisa Walker,65,F,Divorced,Europe,Blonde,Blue,169
Hollie Brown,116,F,Divorced,Africa,Bald,Brown,185
Alexa Smith,109,F,Married,Oceania,Grey,Brown,187
Hayley Jacques,56,F,Divorced,South America,Bald,Brown,148
Jenny Caine,43,F,Married,North America,Black,Blue,160
Taylor Marsden,71,F,Married,Africa,Grey,Green,159
Robert Arnold,76,M,Married,South America,Bald,Blue,176
Lee Daniels,115,M,Divorced,Oceania,Blonde,Brown,172
Julie Jacques,83,F,Married,Oceania,Red,Blue,171
Alex James,72,M,Divorced,South America,Black,Green,169
Aubrey Marsden,90,/,Single,Africa,Bald,Green,154
Phoebe Hinch,38,F,Single,Africa,Red,Brown,153
Lewis Mcgill,49,M,Married,South America,Black,Brown,179
Anthony Stallard,87,M,Divorced,Oceania,Red,Green,173
Karen Caine,98,F,Divorced,South America,Red,Brown,157
Ethan Stallard,22,M,Divorced,Oceania,Bald,Blue,171
Beth Hinch,79,F,Divorced,Asia,Blonde,Grey,149
Fiona Beneke,62,F,Single,South America,Red,Blue,184
Fiona Jacques,86,F,Single,South America,Black,Grey,182
Beth Hufford,51,F,Married,North America,Blonde,Grey,184
Jane Firth,56,F,Married,Asia,Blonde,Grey,142
Jade James,67,F,Divorced,Oceania,Blonde,Grey,153
Alexa Hufford,71,F,Divorced,Africa,Blonde,Blue,145
Daniel Beneke,23,M,Divorced,Europe,Blonde,Brown,174
Fiona Gosling,108,F,Married,North America,Bald,Brown,161
Hollie Beneke,68,F,Married,North America,Bald,Grey,181
Taylor Jacques,92,F,Divorced,South America,Red,Blue,150
Hollie Mcgill,95,F,Single,Asia,Black,Brown,152
Jeff Mcgill,111,M,Divorced,Africa,Red,Blue,179
John James,67,M,Single,Europe,Blonde,Blue,178
Taylor Pinkman,73,F,Divorced,Oceania,Blonde,Grey,155
Aubrey Stallard,116,M,Married,North America,Blonde,Green,176
Adam Brown,51,M,Single,North America,Bald,Blue,178
Ronald Brown,107,M,Married,Europe,Blonde,Green,160
Alex Brown,64,M,Married,Oceania,Blonde,Blue,172
Eric Nguyen,59,M,Divorced,North America,Bald,Green,171
Hayley Mcgill,58,F,Married,Europe,Bald,Green,158
Jackie Clark,61,F,Divorced,Oceania,Bald,Blue,162
Leo Baldwin,55,M,Single,North America,Black,Green,191
Robert Mcgill,56,M,Divorced,Africa,Bald,Green,178
Kenny Brown,97,M,Married,Africa,Red,Brown,185
David Jacques,108,M,Divorced,South America,Black,Brown,163
Jackie Hinch,113,F,Divorced,Africa,Black,Green,159
Kyle Caine,95,M,Single,Europe,Red,Brown,163
Ronald Baldwin,29,M,Married,Oceania,Black,Blue,192
Laura Shipman,116,F,Married,North America,Black,Brown,148
Laura Arnold,90,F,Divorced,Europe,Black,Green,181
Ken Hufford,68,M,Married,Africa,Black,Brown,170
Daniel Potts,28,M,Married,Europe,Red,Brown,172
Ryan Beneke,36,M,Single,Africa,Bald,Green,178
Karen Stallard,83,F,Married,South America,Red,Brown,188
Jade Brown,43,F,Divorced,Africa,Blonde,Blue,174
Beth Shipman,50,F,Married,Oceania,Blonde,Green,162
Julie Stallard,48,F,Single,Asia,Black,Grey,155
Fiona Walker,27,F,Divorced,Europe,Black,Grey,156
Daniel White,101,M,Divorced,Europe,Black,Blue,176
Alexa Daniels,16,F,Single,Africa,Red,Grey,172
Adam Arnold,71,M,Single,Asia,Black,Brown,191
Beth Smith,42,F,Divorced,Asia,Blonde,Green,171
Ben Arnold,105,M,Single,South America,Bald,Blue,160
Eric Pinkman,78,M,Married,North America,Black,Brown,190
Reena Shipman,42,F,Single,North America,Grey,Green,143
Steven Pinkman,89,M,Single,Africa,Bald,Grey,175
Lee James,115,/,Married,Oceania,Blonde,Blue,142
Alex Beneke,26,M,Married,Oceania,Red,Blue,159
Aubrey Gosling,103,M,Married,North America,Red,Brown,171
Robert Stallard,26,M,Divorced,Oceania,Grey,Blue,187
Matthew Hinch,51,M,Married,Africa,Bald,Grey,159
Ken Hinch,62,M,Divorced,South America,Red,Blue,169
Ronald Smith,25,M,Divorced,Africa,Grey,Brown,188
Leo Beneke,116,M,Married,Africa,Bald,Green,178
Matthew Hinch,37,M,Single,Africa,Bald,Brown,195
Taylor Firth,97,F,Single,Asia,Black,Grey,158
Daniel Lee,53,M,Married,North America,Grey,Green,175
Robert Firth,111,M,Married,North America,Bald,Grey,191
Ethan Hufford,109,M,Divorced,Asia,Black,Green,175
Karen Nguyen,58,F,Single,Europe,Grey,Brown,154
Rebecca Nguyen,93,F,Married,Africa,Grey,Grey,150
Jade Caine,116,F,Single,Africa,Red,Brown,160
Rebecca Gosling,63,F,Divorced,Africa,Blonde,Green,168
Lewis Lee,66,M,Single,North America,Red,Blue,195
Jenny Marsden,88,F,Single,Africa,Bald,Blue,142
Jeff Anderson,80,M,Single,Oceania,Black,Blue,188
Adam Walker,69,M,Single,Africa,Black,Grey,190
Aubrey Smith,92,M,Married,Asia,Bald,Blue,164
Lee Gosling,64,M,Single,Africa,Grey,Grey,193
Beth Gosling,91,F,Single,Africa,Grey,Brown,176
Taylor Nguyen,45,F,Single,Africa,Grey,Green,173
Steven Marsden,104,M,Divorced,North America,Black,Brown,160
Stan Lee,45,M,Single,Africa,Blonde,Blue,179
Jeff Arnold,25,M,Married,Asia,Black,Grey,178
Daniel Hinch,16,M,Divorced,South America,Blonde,Green,183
Eric Hinch,109,M,Single,Asia,Grey,Green,174
Hayley Jacques,23,F,Divorced,Europe,Bald,Grey,166
Stan Shipman,115,M,Married,Africa,Red,Blue,192
Jeff Lee,103,M,Divorced,South America,Blonde,Green,169
John White,71,M,Single,Europe,Red,Green,166
Stan Anderson,89,M,Single,Asia,Grey,Blue,195
James Lee,86,M,Divorced,North America,Bald,Blue,172
Aubrey Hinch,92,M,Single,Africa,Red,Brown,181
Ben Baldwin,40,M,Divorced,Asia,Bald,Blue,187
Reena Daniels,96,F,Married,Oceania,Red,Blue,144
Ryan Nguyen,43,M,Divorced,North America,Red,Brown,167
Jane Baldwin,40,F,Single,Africa,Black,Grey,178
Daniel Marsden,31,M,Single,Oceania,Blonde,Brown,194
Matthew Potts,89,M,Single,North America,Bald,Grey,177
Matthew Hinch,18,M,Divorced,Oceania,Blonde,Blue,187
Aubrey Beneke,17,M,Divorced,Europe,Blonde,Blue,191
Lisa Beneke,60,F,Divorced,South America,Grey,Grey,188
Lewis White,20,M,Single,Oceania,Bald,Grey,181
Lee Baldwin,27,M,Single,Europe,Blonde,Brown,178
Kyra Lee,93,F,Divorced,South America,Grey,Brown,169
Lewis Baldwin,66,M,Married,Oceania,Red,Blue,165
Aubrey Walker,82,M,Married,Asia,Bald,Brown,189
Ryan Anderson,34,M,Single,Asia,Black,Green,181
Hayley Firth,114,F,Single,South America,Blonde,Green,152
Elisa Hinch,83,F,Divorced,North America,Red,Brown,169
Ethan Gosling,69,M,Married,Africa,Bald,Green,190
Steven Clark,49,M,Divorced,Africa,Bald,Brown,172
Jackie Anderson,101,F,Married,Oceania,Blonde,Blue,143
Taylor Pinkman,75,F,Married,Europe,Grey,Blue,153
Luke Mcgill,86,M,Single,Asia,Black,Blue,157
Jane Lee,23,F,Married,South America,Black,Brown,181
Jess James,49,F,Divorced,South America,Red,Blue,160
Luke James,60,M,Divorced,Africa,Black,Grey,182
Elisa Brown,113,F,Single,Africa,Black,Brown,145
Anthony James,25,M,Divorced,Africa,Bald,Brown,157
Steven Mcgill,89,M,Single,North America,Black,Green,161
Leo Anderson,74,M,Married,Asia,Bald,Grey,178
Stan Clark,48,M,Married,Oceania,Blonde,Grey,179
Jeff James,27,M,Single,Africa,Blonde,Green,196
Jade Baldwin,80,F,Single,Europe,Grey,Brown,157
Allison Smith,85,F,Divorced,Oceania,Bald,Blue,165
Matthew James,46,M,Single,Oceania,Bald,Brown,188
Rebecca Shipman,59,F,Divorced,Europe,Blonde,Grey,175
Adam Brown,116,M,Married,Asia,Bald,Green,183
Elisa Mcgill,73,F,Married,Africa,Black,Blue,153
Jackie Clark,113,F,Single,Europe,Bald,Grey,177
Phoebe Caine,38,F,Married,Europe,Red,Blue,174
Matthew Mcgill,20,M,Married,Oceania,Black,Blue,190
Ethan Jacques,60,M,Married,Oceania,Black,Brown,160
Ethan Jacques,63,M,Divorced,South America,Bald,Brown,183
Fiona Firth,95,F,Married,North America,Grey,Blue,152
Jackie Jacques,17,F,Married,Europe,Bald,Brown,185
Jenny James,112,F,Married,Africa,Black,Brown,186
Alexa Arnold,51,F,Married,Africa,Grey,Blue,147
Hayley Mcgill,19,F,Divorced,Africa,Blonde,Grey,176
Adam Hufford,39,M,Single,North America,Grey,Brown,162
Robert Beneke,92,M,Divorced,Africa,Blonde,Grey,180
Daniel Firth,71,M,Divorced,Asia,Grey,Blue,163
Ryan Smith,57,M,Divorced,Asia,Bald,Green,170
Aubrey Hinch,69,M,Married,Europe,Blonde,Green,163
Kenny Walker,76,M,Divorced,North America,Blonde,Green,177
John Caine,18,M,Married,Europe,Bald,Brown,178
Jackie James,85,F,Married,Africa,Blonde,Blue,149
Hayley Firth,45,F,Single,South America,Blonde,Blue,188
Jeff Shipman,96,M,Single,Oceania,Grey,Green,165
Laura Baldwin,31,F,Divorced,South America,Bald,Blue,146
Betty Hinch,75,F,Single,Asia,Red,Green,146
Aubrey Potts,114,M,Single,South America,Bald,Green,181
Elisa Brown,51,F,Single,Europe,Black,Blue,177
Elisa Mcgill,35,F,Divorced,Europe,Red,Green,167
Alex Firth,16,M,Divorced,South America,Blonde,Blue,189
Adam Jacques,107,M,Married,North America,Black,Blue,175
Jess Baldwin,95,F,Divorced,North America,Bald,Grey,167
Steven Brown,55,M,Divorced,South America,Grey,Blue,165
Fiona Anderson,34,F,Single,Europe,Blonde,Green,176
David Daniels,62,M,Married,North America,Grey,Blue,193
Fiona Arnold,35,F,Divorced,Africa,Red,Grey,146
Beth Potts,35,F,Married,Oceania,Blonde,Green,148
Jess Smith,95,F,Single,North America,Bald,Blue,171
Allison Shipman,72,F,Single,South America,Bald,Grey,163
Lewis White,73,M,Single,Europe,Black,Grey,167
John Beneke,113,M,Single,North America,Grey,Brown,166
Betty Pinkman,88,F,Single,South America,Blonde,Blue,165
Anthony Jacques,80,M,Divorced,Africa,Black,Green,187
Elisa Jacques,52,F,Single,Asia,Blonde,Blue,149
Ken Nguyen,113,M,Single,North America,Bald,Green,189
Rebecca White,64,F,Single,Europe,Grey,Grey,179
Hayley Daniels,114,F,Single,Oceania,Black,Grey,144
David White,58,M,Divorced,South America,Grey,Blue,189
Betty Daniels,104,F,Divorced,North America,Black,Brown,144
Lee Hinch,89,M,Divorced,North America,Blonde,Brown,192
Alexa Daniels,29,F,Single,North America,Red,Grey,150
Jenny Gosling,60,F,Divorced,Asia,Blonde,Brown,165
Robert James,24,M,Married,Oceania,Black,Green,175
Ken Anderson,91,M,Single,Europe,Bald,Blue,169
Aubrey Marsden,67,M,Married,Asia,Red,Green,176
Lewis Lee,42,M,Married,North America,Grey,Green,184
Lisa Shipman,61,F,Divorced,South America,Bald,Brown,186
Phoebe Shipman,42,F,Single,Europe,Grey,Grey,154
Jeff James,47,M,Married,North America,Grey,Brown,176
Lee James,90,M,Divorced,South America,Red,Blue,167
Jess Firth,24,F,Married,Europe,Bald,Brown,162
Reena White,102,F,Married,North America,Blonde,Blue,160
David James,107,M,Divorced,North America,Black,Blue,169
Robert White,39,M,Single,Africa,Black,Grey,179
Betty Marsden,111,F,Married,Oceania,Red,Blue,170
Laura Baldwin,23,F,Single,Africa,Blonde,Green,188
Lewis Lee,75,M,Single,South America,Blonde,Brown,164
Beth Walker,40,F,Divorced,Oceania,Blonde,Grey,165
Lee Pinkman,46,M,Divorced,Oceania,Black,Green,178
Reena Walker,39,F,Divorced,Europe,Red,Green,144
Jenny Daniels,99,F,Married,North America,Red,Green,151
Jackie Walker,78,F,Single,Oceania,Black,Blue,161
Betty Beneke,23,F,Divorced,Asia,Bald,Green,150
Taylor Firth,34,F,Single,Oceania,Bald,Brown,173
Rebecca James,69,F,Divorced,North America,Blonde,Brown,188
Kyra James,92,F,Single,Europe,Black,Blue,166
Jade Stallard,81,F,Divorced,Africa,Black,Brown,148
Adam Anderson,75,M,Single,Europe,Black,Blue,184
Kenny Daniels,112,M,Divorced,North America,Grey,Blue,187
Kenny Daniels,75,M,Married,Oceania,Blonde,Brown,176
Rebecca Stallard,111,F,Single,Africa,Black,Brown,177
Aubrey Shipman,92,M,Divorced,Europe,Black,Brown,163
Matthew Marsden,108,M,Married,Africa,Bald,Brown,171
Hollie Hufford,98,F,Single,North America,Black,Blue,188
Elisa Jacques,73,F,Single,Oceania,Bald,Green,160
Julie Lee,107,F,Single,Asia,Bald,Grey,155
Betty Jacques,76,F,Married,Oceania,Blonde,Blue,159
Hollie Beneke,77,F,Single,Oceania,Bald,Blue,148
