name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Kyra Arnold,63,F,Divorced,Oceania,Red,Grey,179
Elisa Jacques,112,F,Single,South America,Blonde,Brown,184
Eric Caine,39,M,Single,Oceania,Red,Green,192
Reena Anderson,34,F,Married,Oceania,Red,Blue,150
Kyle Caine,80,M,Divorced,Europe,Blonde,Grey,174
Kyra Beneke,55,F,Married,Africa,Grey,Blue,168
Jane Arnold,111,F,Single,South America,Black,Green,160
Jane Lee,83,F,Single,Asia,Grey,Blue,166
Julie James,17,F,Divorced,South America,Red,Green,179
Ben Caine,67,M,Single,Oceania,Blonde,Blue,165
Taylor Hufford,95,F,Single,Asia,Bald,Grey,175
John Gosling,112,M,Divorced,North America,Blonde,Blue,176
Jane Clark,59,F,Single,Africa,Grey,Grey,167
Kenny Mcgill,51,M,Single,South America,Blonde,Blue,189
Elisa Mcgill,69,F,Single,South America,Blonde,Grey,160
Leo Arnold,26,M,Divorced,North America,Red,Green,186
Adam Lee,62,M,Divorced,South America,Blonde,Brown,184
David Hufford,22,M,Divorced,Asia,Black,Blue,173
Anthony Potts,57,M,Married,Africa,Bald,Grey,193
Leo Jacques,79,M,Married,North America,Red,Green,193
Ryan Beneke,91,M,Single,Europe,Grey,Brown,160
Leo Lee,111,M,Single,South America,Blonde,Brown,180
Karen Caine,42,F,Married,Africa,Grey,Brown,154
Matthew Smith,82,M,Divorced,Africa,Red,Grey,171
Anthony Jacques,91,M,Divorced,Asia,Bald,Brown,195
Kyle Firth,34,M,Single,Africa,Bald,Grey,160
Hollie James,111,F,Divorced,Europe,Blonde,Grey,185
Beth Firth,65,F,Married,Europe,Black,Grey,181
Lucille Walker,16,F,Divorced,South America,Red,Brown,170
Stan Hinch,104,M,Single,Asia,Bald,Grey,162
Steven Anderson,55,M,Divorced,Europe,Black,Brown,163
Julie White,101,F,Married,Africa,Blonde,Brown,142
Jane Walker,26,F,Married,Europe,Grey,Grey,178
Jane Clark,67,F,Divorced,North America,Blonde,Green,143
David Brown,77,M,Married,South America,Black,Grey,183
Betty Stallard,66,F,Married,Asia,Blonde,Green,182
Allison Gosling,110,F,Single,South America,Bald,Green,178
Jenny Smith,91,F,Married,Oceania,Bald,Brown,181
Betty Gosling,63,F,Divorced,Asia,Black,Blue,145
Robert Potts,83,M,Single,South America,Blonde,Brown,196
Jenny Smith,50,F,Divorced,Asia,Black,Green,145
Julie Firth,77,F,Single,Asia,Blonde,Grey,148
Matthew Nguyen,68,M,Married,Europe,Grey,Brown,186
Matthew White,103,M,Divorced,Europe,Black,Blue,158
Lewis Stallard,104,M,Single,Oceania,Black,Grey,170
Rebecca Shipman,75,F,Divorced,Oceania,Red,Blue,178
Fiona Caine,39,F,Married,Europe,Black,Grey,151
Julie Gosling,114,F,Married,Africa,Grey,Brown,148
Jeff Marsden,34,M,Single,Europe,Red,Blue,188
Allison Stallard,24,F,Married,Asia,Black,Green,169
David Stallard,45,M,Married,Asia,Black,Brown,192
Elisa Pinkman,40,F,Single,South America,Bald,Green,161
Aubrey Hufford,30,M,Married,Europe,Blonde,Blue,175
Fiona Jacques,24,F,Divorced,North America,Black,Green,179
Ronald Smith,73,M,Divorced,Oceania,Blonde,Green,163
Jeff Brown,37,M,Divorced,Africa,Bald,Green,194
Ethan Jacques,34,M,Married,Africa,Black,Blue,162
Rebecca Anderson,28,F,Single,South America,Blonde,Blue,168
Elisa Firth,115,F,Married,South America,Black,Blue,146
Kenny Gosling,96,M,Divorced,Europe,Red,Brown,175
James Jacques,82,M,Married,Oceania,Bald,Blue,176
Steven Hufford,104,M,Divorced,North America,Bald,Blue,167
Fiona Potts,57,F,Divorced,South America,Black,Brown,168
Betty Brown,94,F,Married,Europe,Blonde,Grey,152
Betty Baldwin,32,F,Divorced,Europe,Bald,Green,153
Ronald Brown,24,M,Divorced,Oceania,Red,Green,185
Taylor Beneke,57,F,Divorced,Europe,Red,Brown,159
Jade Marsden,18,F,Divorced,Oceania,Black,Brown,187
Alexa Shipman,72,F,Single,Africa,Grey,Blue,183
Jane Caine,75,F,Divorced,South America,Grey,Grey,142
Hayley Daniels,19,F,Divorced,South America,Bald,Blue,166
Steven Pinkman,114,M,Married,North America,Black,Green,188
Leo Firth,25,M,Married,South America,Bald,Grey,173
Alexa James,110,F,Divorced,Europe,Blonde,Grey,155
Betty Marsden,45,F,Married,North America,Grey,Grey,165
Eric White,35,M,Divorced,Africa,Blonde,Blue,159
James Gosling,109,M,Married,South America,Blonde,Blue,181
Jeff Marsden,48,M,Divorced,Europe,Black,Blue,195
Fiona Hufford,61,F,Divorced,Asia,Blonde,Grey,161
Laura Hufford,64,F,Divorced,Europe,Red,Green,166
Kenny Stallard,37,/,Married,South America,Red,Brown,193
Ben Potts,33,M,Single,Asia,Red,Green,159
Lisa James,84,F,Married,Europe,Red,Green,174
Lisa Smith,38,F,Divorced,Asia,Red,Green,145
Lucille Hinch,100,F,Married,South America,Bald,Grey,162
Phoebe Potts,38,F,Single,Oceania,Grey,Grey,147
Jane Gosling,87,F,Divorced,Europe,Grey,Brown,159
Jenny Gosling,87,F,Single,South America,Blonde,Blue,187
Lisa Nguyen,71,F,Single,North America,Black,Blue,166
Eric Smith,99,M,Divorced,Europe,Blonde,Blue,187
Beth Daniels,101,F,Single,Asia,Black,Brown,143
Hayley Daniels,31,F,Married,South America,Black,Blue,183
Ella Caine,86,F,Single,South America,Blonde,Brown,164
Kyra Hinch,73,F,Married,Europe,Grey,Green,153
Adam Daniels,29,/,Single,North America,Grey,Green,160
Matthew Beneke,114,M,Divorced,Oceania,Bald,Green,163
Ben Lee,98,M,Single,Europe,Red,Blue,167
Daniel Mcgill,16,M,Single,North America,Bald,Blue,160
Allison Firth,60,F,Married,Oceania,Bald,Grey,158
John Brown,64,M,Single,North America,Black,Blue,160
Elisa Pinkman,75,F,Divorced,South America,Blonde,Blue,187
James Walker,35,M,Married,Oceania,Red,Grey,180
Robert Hinch,85,M,Single,Europe,Grey,Brown,183
Matthew James,88,M,Married,South America,Blonde,Blue,171
Julie Smith,30,F,Single,Africa,Red,Grey,183
John Arnold,108,M,Divorced,Africa,Blonde,Blue,165
Sylvia Walker,84,F,Divorced,Europe,Red,Blue,163
Laura Lee,90,F,Single,South America,Bald,Blue,146
Phoebe Lee,63,F,Divorced,South America,Red,Green,160
John Daniels,37,M,Divorced,Africa,Black,Green,170
Karen Firth,25,F,Single,Oceania,Black,Brown,180
Robert Hufford,100,M,Divorced,North America,Black,Green,178
Beth Beneke,32,F,Married,South America,Grey,Green,178
Phoebe Gosling,33,F,Single,Europe,Bald,Blue,172
Eric Stallard,22,M,Divorced,Africa,Bald,Blue,181
David Anderson,74,M,Divorced,Oceania,Grey,Grey,187
Julie James,35,F,Single,North America,Bald,Green,181
Sylvia Clark,113,F,Single,Africa,Grey,Green,174
Leo Stallard,66,M,Married,Europe,Grey,Blue,180
Allison Mcgill,64,F,Divorced,South America,Blonde,Green,158
Alexa Lee,90,F,Married,Oceania,Black,Green,170
Ryan Mcgill,80,M,Divorced,Oceania,Red,Green,159
Ryan Lee,43,M,Divorced,South America,Grey,Green,194
Jess Hufford,87,F,Single,South America,Grey,Brown,174
Jess Smith,77,F,Divorced,Europe,Blonde,Brown,175
John James,33,M,Divorced,Europe,Bald,Green,161
Adam Gosling,95,M,Single,Asia,Bald,Grey,187
Lisa Mcgill,36,F,Single,Africa,Red,Brown,143
Eric Walker,108,M,Married,Europe,Red,Brown,180
Lisa Baldwin,93,F,Married,Africa,Blonde,Brown,183
Sylvia Hinch,110,F,Married,North America,Black,Brown,144
Jane Stallard,109,F,Single,Africa,Black,Blue,163
James Arnold,113,M,Married,North America,Black,Brown,161
Luke Anderson,40,M,Divorced,Africa,Blonde,Green,188
Adam Lee,98,M,Divorced,South America,Blonde,Grey,185
Jackie Anderson,56,F,Married,North America,Grey,Blue,143
Hayley Gosling,81,F,Married,Africa,Black,Blue,171
Ella Hufford,30,F,Divorced,Oceania,Blonde,Brown,144
Stan Stallard,107,M,Divorced,Europe,Red,Grey,171
Karen Anderson,110,F,Divorced,North America,Grey,Green,157
Laura Pinkman,71,F,Divorced,North America,Grey,Blue,162
Allison James,48,F,Divorced,North America,Red,Blue,179
Adam Daniels,70,M,Married,Asia,Red,Blue,190
Taylor Potts,69,F,Single,North America,Bald,Brown,183
Jade Mcgill,38,F,Divorced,Europe,Bald,Brown,162
Alexa Smith,79,F,Married,Oceania,Blonde,Blue,150
Alexa Stallard,29,F,Divorced,Europe,Blonde,Blue,168
Alex Stallard,35,/,Married,Oceania,Grey,Grey,149
Aubrey Anderson,116,M,Divorced,South America,Bald,Grey,192
Betty Lee,54,F,Single,Europe,Bald,Blue,160
Ben Stallard,61,M,Married,North America,Black,Grey,194
Betty Gosling,78,F,Married,Europe,Bald,Grey,187
Alexa Clark,90,F,Married,North America,Bald,Green,158
Ella Clark,29,F,Divorced,Europe,Black,Green,152
Lucille Gosling,36,F,Divorced,Asia,Red,Green,174
Kenny Arnold,65,/,Single,North America,Blonde,Blue,149
James Walker,112,M,Divorced,Oceania,Blonde,Green,166
Alexa Daniels,40,F,Married,Oceania,Blonde,Blue,165
Stan Jacques,34,M,Single,Oceania,Grey,Blue,196
Leo Clark,39,M,Divorced,Africa,Red,Grey,191
Robert Smith,104,M,Single,North America,Black,Brown,159
Ken Mcgill,111,M,Divorced,Asia,Bald,Blue,171
Phoebe Potts,108,F,Married,South America,Red,Grey,160
Sylvia Shipman,39,F,Single,Africa,Red,Grey,179
Ryan Gosling,22,M,Single,Africa,Red,Brown,191
Leo Arnold,81,M,Divorced,Oceania,Bald,Blue,169
Lee Clark,70,M,Divorced,South America,Grey,Grey,185
Lewis Brown,100,M,Divorced,Oceania,Black,Green,188
Elisa Anderson,83,F,Married,Asia,Red,Brown,164
Reena Jacques,47,F,Divorced,North America,Grey,Brown,187
Jenny James,25,F,Divorced,Europe,Grey,Grey,176
Beth Pinkman,18,F,Single,Asia,Bald,Green,156
Allison Gosling,42,F,Married,Oceania,Red,Grey,184
Julie Pinkman,42,F,Single,Europe,Black,Green,162
Fiona Gosling,81,F,Single,South America,Red,Grey,150
Jane Baldwin,69,F,Divorced,Europe,Grey,Brown,154
Fiona Lee,67,F,Single,Asia,Red,Blue,174
Lisa Jacques,110,F,Divorced,Africa,Bald,Blue,150
Ella Beneke,73,F,Married,South America,Grey,Grey,159
Julie White,39,F,Divorced,South America,Black,Grey,179
Jackie Smith,79,F,Divorced,North America,Red,Blue,160
Kenny James,19,M,Divorced,Asia,Red,Green,159
Jess Shipman,40,F,Divorced,Asia,Blonde,Blue,174
Fiona Nguyen,33,F,Divorced,North America,Black,Brown,144
James Shipman,38,M,Married,Europe,Blonde,Brown,187
Reena Clark,62,F,Divorced,Africa,Black,Blue,167
Reena Jacques,104,F,Single,Europe,Bald,Grey,145
Alexa Nguyen,89,F,Single,Asia,Blonde,Brown,155
Eric Baldwin,78,M,Married,South America,Bald,Blue,169
Ethan Jacques,38,M,Married,South America,Grey,Brown,166
Fiona Gosling,66,F,Married,South America,Blonde,Brown,149
Reena White,104,F,Divorced,Asia,Red,Grey,161
Daniel Daniels,91,M,Single,Asia,Black,Green,186
Lewis Firth,24,M,Single,Europe,Blonde,Blue,188
Daniel Clark,66,M,Married,North America,Black,Brown,171
Leo Beneke,64,M,Divorced,Asia,Black,Green,184
Steven Arnold,40,M,Single,Oceania,Black,Green,174
Phoebe Caine,35,F,Single,Asia,Bald,Grey,178
Hollie Brown,56,F,Single,Asia,Blonde,Green,166
Luke Anderson,24,M,Single,North America,Bald,Green,160
Jade Walker,25,F,Single,Europe,Blonde,Blue,175
Kenny Hinch,46,M,Divorced,Asia,Red,Grey,165
Jenny Shipman,83,F,Single,Africa,Bald,Brown,185
Steven Marsden,32,M,Single,Europe,Black,Green,161
Betty Potts,54,F,Married,Europe,Grey,Blue,146
Karen Firth,29,F,Single,Europe,Blonde,Green,144
Adam Daniels,54,M,Single,Oceania,Black,Blue,176
James Anderson,92,M,Divorced,South America,Black,Brown,177
John Arnold,84,M,Single,Oceania,Red,Blue,175
Allison Beneke,94,F,Divorced,South America,Grey,Grey,181
Julie Pinkman,34,F,Single,Africa,Bald,Blue,188
Luke Shipman,35,M,Married,Europe,Grey,Green,178
Ella Firth,69,F,Divorced,South America,Red,Blue,142
Taylor Nguyen,102,F,Married,Europe,Black,Green,174
Aubrey Arnold,79,M,Divorced,Oceania,Blonde,Grey,157
Jess Anderson,114,F,Married,Africa,Red,Blue,165
Kenny Arnold,44,M,Single,Europe,Blonde,Green,160
Steven James,106,M,Divorced,North America,Red,Brown,175
Kenny Jacques,19,M,Divorced,South America,Red,Brown,195
Ella Hinch,75,F,Married,Asia,Red,Blue,142
John Clark,109,M,Single,Asia,Bald,Brown,169
Ella Firth,33,F,Divorced,North America,Bald,Grey,143
Ken Lee,84,M,Married,Africa,Black,Brown,166
John Marsden,104,M,Single,Europe,Black,Green,194
David Firth,25,M,Single,South America,Bald,Blue,167
Laura Jacques,37,F,Divorced,South America,Black,Grey,172
Lucille Smith,115,F,Married,North America,Red,Blue,148
Kyra Walker,79,F,Single,Asia,Blonde,Brown,157
Aubrey Brown,67,M,Married,North America,Red,Brown,188
Ben Arnold,70,M,Married,Asia,Grey,Blue,196
Allison Clark,93,F,Single,North America,Black,Green,184
Karen Anderson,104,F,Married,North America,Bald,Blue,155
Robert Brown,17,M,Single,Asia,Bald,Grey,194
Daniel Marsden,17,M,Divorced,Asia,Blonde,Blue,166
Jenny Brown,106,F,Divorced,Asia,Black,Grey,164
Daniel Jacques,108,M,Single,Africa,Bald,Grey,167
Jeff James,32,M,Divorced,South America,Grey,Grey,192
Karen Mcgill,77,F,Single,Asia,Blonde,Grey,166
Ryan Smith,114,M,Divorced,Asia,Black,Brown,177
Anthony Daniels,73,M,Divorced,Africa,Blonde,Green,174
Phoebe White,96,F,Married,Europe,Black,Blue,176
Lewis Anderson,39,M,Married,Oceania,Black,Blue,164
Fiona Gosling,98,F,Married,Europe,Blonde,Green,173
Jenny Beneke,37,F,Divorced,South America,Red,Blue,170
Ethan James,89,M,Divorced,Africa,Bald,Green,165
Lewis Hufford,23,M,Married,Europe,Red,Green,180
Eric Hufford,34,M,Single,Africa,Red,Brown,164
Jackie Baldwin,62,F,Divorced,North America,Bald,Grey,168
Stan Anderson,89,M,Single,Europe,Bald,Grey,194
Jess Lee,95,F,Single,Europe,Blonde,Blue,176
Julie Shipman,60,F,Single,North America,Red,Grey,174
Jade Hufford,33,F,Married,South America,Red,Green,183
Lee Anderson,57,M,Divorced,South America,Black,Green,171
James Smith,106,M,Single,Asia,Bald,Green,190
Kyra Smith,78,F,Married,South America,Blonde,Grey,143
Kenny Brown,81,M,Single,North America,Blonde,Grey,192
Matthew Jacques,38,/,Divorced,Europe,Black,Grey,154
Karen Clark,66,F,Married,South America,Blonde,Brown,147
Laura Caine,58,F,Divorced,Asia,Blonde,Blue,152
Ben Beneke,110,M,Married,Oceania,Red,Green,195
Ronald Baldwin,55,M,Divorced,North America,Black,Blue,160
Alexa Lee,94,F,Married,Asia,Grey,Brown,188
Lee Stallard,52,/,Single,South America,Bald,Blue,159
Daniel Smith,116,M,Divorced,South America,Grey,Brown,159
Ryan Caine,109,M,Divorced,Europe,Blonde,Green,160
Alex Mcgill,45,M,Divorced,North America,Grey,Green,194
Ella Anderson,82,F,Single,South America,Red,Blue,157
Steven Arnold,99,M,Single,Asia,Blonde,Grey,174
Ethan Hufford,18,M,Single,Asia,Black,Green,190
Jane Potts,39,F,Divorced,Africa,Grey,Green,183
Anthony Nguyen,114,M,Divorced,Oceania,Black,Blue,166
Matthew Baldwin,73,M,Divorced,Europe,Blonde,Grey,181
Taylor James,106,F,Divorced,Oceania,Blonde,Blue,173
Eric Hinch,22,M,Married,South America,Black,Blue,188
Ben Potts,116,M,Single,Europe,Red,Blue,159
Jade Nguyen,89,F,Single,Oceania,Bald,Brown,177
David Smith,31,M,Married,Oceania,Blonde,Green,166
Beth Daniels,64,F,Married,Europe,Red,Brown,184
Jade Firth,93,F,Single,North America,Bald,Green,177
Lucille Caine,111,F,Divorced,Africa,Blonde,Green,163
Lewis Jacques,79,M,Divorced,Africa,Black,Blue,172
Jenny Daniels,28,F,Married,Asia,Red,Green,167
John Smith,64,M,Single,Asia,Red,Green,170
Lisa Walker,74,F,Single,North America,Blonde,Green,145
Jeff James,84,M,Married,Oceania,Bald,Brown,171
Fiona Anderson,35,F,Single,Africa,Red,Brown,152
Betty Clark,24,F,Divorced,Asia,Bald,Grey,158
Ryan Potts,72,M,Married,Africa,Red,Brown,175
John Pinkman,93,M,Divorced,Asia,Grey,Green,165
Elisa Hufford,45,F,Divorced,Oceania,Black,Green,158
Lucille James,35,F,Married,Oceania,Bald,Blue,188
David James,22,M,Single,Oceania,Black,Brown,166
Lucille Baldwin,71,F,Divorced,Africa,Black,Blue,164
Eric Jacques,63,M,Married,South America,Grey,Blue,189
Rebecca Marsden,55,F,Single,Asia,Red,Brown,161
Jade Clark,29,F,Divorced,South America,Blonde,Green,151
Rebecca Smith,29,F,Married,Asia,Bald,Blue,181
Anthony Firth,57,M,Married,North America,Red,Brown,180
Lewis James,46,M,Single,Oceania,Blonde,Brown,193
Ben Hufford,46,M,Married,Europe,Grey,Grey,187
Jess Arnold,75,F,Divorced,Oceania,Black,Green,145
Jane Caine,81,F,Divorced,North America,Red,Blue,172
Robert Gosling,112,M,Divorced,Africa,Grey,Green,168
Phoebe Jacques,107,F,Divorced,North America,Bald,Blue,144
Ronald Arnold,53,M,Divorced,Africa,Black,Blue,171
Lisa Clark,105,F,Divorced,South America,Black,Brown,174
Anthony Marsden,52,M,Married,South America,Bald,Grey,185
Adam James,17,M,Married,Asia,Grey,Brown,183
Aubrey Pinkman,61,M,Single,Asia,Grey,Blue,168
Beth Stallard,32,F,Married,Africa,Blonde,Grey,182
Fiona Firth,114,F,Married,Asia,Black,Green,152
Jess Mcgill,56,F,Single,Africa,Black,Brown,143
Kyle Smith,81,M,Single,Africa,Blonde,Green,196
Ella Pinkman,43,F,Divorced,North America,Blonde,Grey,168
Adam Stallard,58,M,Single,North America,Red,Blue,188
Ken Brown,41,M,Divorced,Africa,Red,Blue,185
Alexa Brown,48,F,Single,North America,Bald,Grey,142
Eric Baldwin,21,M,Single,Oceania,Red,Green,180
Ethan White,44,M,Single,Asia,Black,Green,184
Robert Baldwin,74,M,Married,Europe,Grey,Brown,166
Laura Walker,22,F,Divorced,North America,Blonde,Brown,186
Laura White,110,F,Single,North America,Grey,Green,178
Fiona Anderson,115,F,Divorced,Europe,Blonde,Grey,146
Fiona Hufford,112,F,Married,North America,Bald,Brown,177
Anthony Nguyen,47,M,Divorced,Africa,Grey,Blue,179
Hollie Hinch,50,F,Divorced,Africa,Black,Grey,161
Beth Stallard,38,F,Single,Asia,Bald,Grey,144
Lucille James,54,F,Married,Oceania,Black,Blue,159
Fiona Baldwin,81,F,Married,Africa,Blonde,Grey,149
Kenny Daniels,102,M,Married,North America,Black,Green,161
Ben Clark,61,/,Married,Oceania,Blonde,Blue,181
Stan Caine,66,M,Married,South America,Red,Blue,161
Betty Nguyen,43,F,Married,Europe,Black,Green,171
Beth Walker,116,F,Divorced,Oceania,Red,Grey,176
Ken Shipman,45,M,Single,Africa,Grey,Grey,187
Allison Pinkman,86,F,Divorced,Asia,Grey,Grey,159
Alexa Smith,78,F,Single,North America,Bald,Brown,162
Kenny Potts,73,M,Single,North America,Grey,Blue,194
Steven Clark,77,M,Divorced,Africa,Black,Green,177
Jane Nguyen,102,F,Married,Africa,Grey,Blue,185
Aubrey Mcgill,92,M,Married,Africa,Blonde,Grey,166
Taylor Stallard,48,F,Single,Asia,Grey,Brown,149
Laura Daniels,67,F,Married,Asia,Red,Blue,186
Ella Jacques,31,F,Married,North America,Blonde,Green,144
Lisa Smith,55,F,Married,Europe,Blonde,Brown,178
James Stallard,55,M,Married,Africa,Black,Brown,168
Lewis Clark,40,M,Married,North America,Bald,Brown,162
Eric Hinch,39,M,Divorced,North America,Bald,Green,174
Hollie Walker,61,F,Married,Oceania,Blonde,Grey,178
Hayley Marsden,83,F,Married,North America,Bald,Brown,188
Robert Gosling,106,M,Single,Africa,Red,Blue,172
Jenny Marsden,112,F,Single,Europe,Grey,Grey,187
Reena Anderson,92,F,Married,Asia,Red,Blue,152
Hayley Shipman,88,F,Married,North America,Bald,Grey,164
Stan Caine,114,M,Single,Europe,Grey,Blue,189
Jeff Pinkman,60,M,Married,Asia,Black,Brown,182
Anthony Clark,95,M,Married,Europe,Black,Grey,177
Jenny Hinch,86,F,Single,Asia,Bald,Brown,155
Stan Potts,69,M,Divorced,Oceania,Red,Brown,191
Betty Baldwin,93,F,Single,South America,Red,Green,182
Ryan Clark,95,M,Married,Africa,Black,Grey,159
Reena Firth,34,F,Single,Oceania,Grey,Blue,143
Alexa Lee,33,F,Single,South America,Bald,Brown,148
Leo Marsden,32,M,Single,North America,Blonde,Grey,195
Jess Gosling,29,F,Divorced,Europe,Grey,Green,175
Hollie Potts,62,F,Divorced,Europe,Black,Grey,157
Phoebe Clark,58,F,Divorced,Africa,Bald,Green,148
Jenny Pinkman,96,F,Divorced,North America,Blonde,Blue,176
James Brown,110,M,Single,South America,Blonde,Brown,166
Taylor Brown,29,F,Single,Europe,Red,Brown,144
Ronald Arnold,57,M,Single,Asia,Bald,Blue,158
Jade Potts,76,F,Divorced,Europe,Bald,Grey,153
Jess Clark,31,F,Married,Oceania,Black,Grey,181
Jenny Baldwin,97,F,Single,Europe,Grey,Brown,151
Kyle Smith,31,M,Single,Africa,Grey,Blue,185
Alexa Lee,114,F,Divorced,Oceania,Bald,Brown,174
Betty Lee,92,F,Married,Oceania,Blonde,Grey,181
Lucille Pinkman,77,F,Divorced,Asia,Blonde,Grey,167
Leo Baldwin,85,M,Single,South America,Grey,Blue,162
Sylvia Daniels,67,F,Divorced,Africa,Black,Green,157
Julie Baldwin,58,F,Single,Europe,Black,Green,186
Robert Mcgill,36,M,Divorced,North America,Bald,Brown,190
Kenny Potts,71,M,Married,Asia,Red,Blue,196
Kenny Baldwin,39,M,Married,Asia,Blonde,Brown,182
Stan Nguyen,92,M,Single,Africa,Bald,Green,172
Steven Hufford,39,M,Married,South America,Red,Green,169
Alex Anderson,48,M,Divorced,Oceania,Red,Green,177
Fiona Hinch,70,F,Married,Oceania,Blonde,Green,160
Alexa Marsden,33,F,Married,North America,Red,Green,142
Lisa Nguyen,21,F,Single,Asia,Blonde,Grey,142
Rebecca Gosling,105,F,Single,North America,Black,Grey,176
Jackie Baldwin,56,F,Single,Africa,Grey,Brown,142
Steven Walker,53,M,Divorced,North America,Black,Brown,183
Lee Mcgill,91,M,Single,Africa,Red,Blue,190
Ethan Caine,66,M,Single,Oceania,Bald,Brown,189
Lee Beneke,56,M,Divorced,South America,Bald,Grey,191
Beth Jacques,61,F,Single,Africa,Bald,Brown,153
Ryan Pinkman,59,/,Divorced,Europe,Bald,Green,149
Kyle Firth,28,M,Single,Africa,Red,Blue,184
Laura Baldwin,40,F,Married,Asia,Black,Grey,178
Lucille Hufford,66,F,Divorced,South America,Black,Brown,188
Jenny Beneke,85,F,Single,South America,Black,Green,169
Kyra Pinkman,52,F,Single,South America,Blonde,Blue,157
Karen Hufford,58,F,Married,Oceania,Blonde,Blue,145
Ella Hinch,68,F,Single,Europe,Grey,Green,184
Rebecca Nguyen,73,F,Divorced,Europe,Black,Green,183
Rebecca Caine,72,F,Divorced,Africa,Red,Brown,187
Kyra Gosling,103,F,Married,Europe,Grey,Brown,181
Robert Mcgill,56,M,Single,Asia,Grey,Blue,176
Lisa Potts,110,F,Single,Europe,Black,Brown,165
Jess Lee,110,F,Married,South America,Black,Blue,153
Elisa Stallard,73,F,Divorced,Asia,Blonde,Blue,172
Lee Jacques,68,M,Single,Oceania,Black,Grey,175
Adam Stallard,68,M,Single,South America,Red,Green,189
Alex Potts,85,M,Divorced,Oceania,Grey,Grey,184
Lewis Gosling,91,M,Single,North America,Blonde,Grey,165
Lisa Stallard,111,F,Married,Oceania,Grey,Grey,188
Jane Smith,20,F,Single,South America,Blonde,Blue,144
Hollie Walker,115,F,Married,Oceania,Bald,Green,149
