name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Luke Firth,33,M,Divorced,Europe,Grey,Blue,189
John Daniels,46,M,Single,Asia,Red,Grey,186
Leo James,22,M,Single,Africa,Blonde,Blue,195
Matthew Shipman,49,M,Single,Oceania,Grey,Green,180
Robert Shipman,92,M,Married,Oceania,Black,Blue,178
Jenny Gosling,35,F,Married,Europe,Blonde,Grey,156
Alexa Beneke,82,F,Divorced,South America,Grey,Blue,144
Lee Smith,24,M,Single,South America,Grey,Grey,180
Eric Brown,103,M,Married,Europe,Red,Blue,185
Alexa White,70,F,Divorced,North America,Black,Blue,187
Anthony Gosling,62,M,Married,Oceania,Grey,Green,170
Eric Baldwin,77,M,Divorced,South America,Black,Blue,168
Daniel Gosling,26,M,Divorced,South America,Blonde,Green,163
Fiona Daniels,48,F,Single,Europe,Black,Brown,163
Aubrey Daniels,103,M,Divorced,Europe,Black,Grey,165
Jane Pinkman,40,F,Divorced,North America,Bald,Brown,165
Kyra Walker,76,F,Married,Africa,Blonde,Blue,158
Lee Jacques,39,M,Single,Africa,Red,Grey,157
Elisa Beneke,45,F,Married,Africa,Red,Brown,164
Alexa Brown,36,F,Married,Europe,Blonde,Blue,156
Kenny Potts,112,M,Married,North America,Blonde,Green,160
Luke Potts,109,M,Divorced,North America,Grey,Grey,162
Anthony Marsden,65,M,Single,Europe,Grey,Blue,192
Phoebe Stallard,22,F,Married,Europe,Red,Brown,186
Rebecca Shipman,18,F,Married,South America,Bald,Grey,186
James Marsden,19,M,Married,North America,Bald,Grey,192
Allison Jacques,113,F,Divorced,Africa,Grey,Green,168
Jess Mcgill,100,F,Divorced,Asia,Blonde,Blue,156
Laura White,116,F,Married,Europe,Black,Brown,177
Allison Gosling,27,F,Divorced,South America,Red,Grey,167
Hayley White,23,F,Divorced,Europe,Red,Brown,182
Jane Potts,88,F,Single,North America,Grey,Green,174
Alexa Smith,100,F,Divorced,Asia,Black,Brown,170
Jade Gosling,62,F,Divorced,South America,Blonde,Green,166
Alex Pinkman,106,M,Single,North America,Red,Blue,162
Alexa Mcgill,111,F,Divorced,Africa,Grey,Brown,148
Adam Hinch,79,/,Single,Asia,Grey,Grey,167
Ella Clark,63,F,Married,Oceania,Bald,Green,171
Julie Mcgill,111,F,Married,Europe,Blonde,Green,183
Kenny Caine,86,M,Married,North America,Blonde,Green,175
Kyra Hinch,26,F,Married,Africa,Blonde,Blue,188
Jade Walker,49,F,Married,Asia,Blonde,Brown,149
Lisa Clark,32,F,Married,Africa,Grey,Brown,155
Ben Stallard,99,M,Married,South America,Grey,Brown,189
Jade Potts,75,F,Divorced,South America,Blonde,Brown,144
Lisa Hufford,52,F,Divorced,North America,Blonde,Green,142
Sylvia Hufford,48,F,Single,North America,Black,Brown,158
Jackie Walker,45,F,Single,Africa,Bald,Brown,151
Ronald Potts,24,M,Single,Oceania,Bald,Green,168
Taylor Walker,87,F,Divorced,South America,Bald,Grey,156
David White,60,M,Divorced,North America,Blonde,Brown,178
Elisa Jacques,46,F,Single,South America,Blonde,Grey,172
Jeff Beneke,97,M,Divorced,Asia,Bald,Brown,173
Lisa Hinch,98,F,Divorced,Asia,Red,Grey,154
Luke James,26,M,Single,Oceania,Bald,Grey,159
Steven Beneke,91,M,Divorced,Asia,Bald,Green,166
Matthew Baldwin,92,M,Single,Asia,Blonde,Green,185
Robert Caine,99,M,Single,South America,Grey,Brown,187
Stan Beneke,109,M,Married,Oceania,Grey,Green,175
Ben Hufford,105,M,Divorced,Europe,Red,Blue,159
Laura Caine,19,F,Single,Oceania,Grey,Grey,182
Taylor Pinkman,77,F,Married,Africa,Red,Grey,157
Beth Hufford,84,F,Divorced,Oceania,Black,Grey,178
Jess Walker,54,F,Married,North America,Grey,Green,188
Jenny Potts,46,F,Married,Asia,Blonde,Grey,174
Jane Marsden,74,F,Divorced,Asia,Grey,Blue,163
Jenny Clark,68,F,Married,South America,Red,Green,178
Kyra Clark,67,F,Married,Europe,Blonde,Grey,187
Alexa Potts,54,F,Married,South America,Blonde,Green,145
Steven Marsden,34,M,Married,South America,Grey,Green,172
Daniel Anderson,86,M,Single,Asia,Black,Green,165
Alex Arnold,41,M,Married,Oceania,Red,Blue,186
Lee Anderson,107,M,Divorced,Oceania,Bald,Grey,164
Kenny Gosling,74,M,Divorced,South America,Black,Green,174
Allison Gosling,105,F,Single,South America,Red,Blue,165
Hayley Walker,83,F,Married,Africa,Blonde,Brown,145
Jess Pinkman,85,F,Single,North America,Blonde,Grey,143
Jess Mcgill,63,F,Divorced,Europe,Black,Brown,166
Kenny Clark,97,M,Divorced,North America,Blonde,Brown,179
John Jacques,23,M,Married,Asia,Bald,Blue,174
Jade James,41,F,Single,South America,Grey,Grey,177
Laura Beneke,59,F,Married,Asia,Grey,Green,166
Beth Gosling,38,F,Single,Asia,Red,Brown,150
Lucille Jacques,18,F,Married,Europe,Grey,Brown,150
Julie Anderson,96,F,Married,South America,Blonde,Green,154
Hayley Baldwin,37,F,Divorced,South America,Bald,Grey,188
Jenny Baldwin,85,F,Married,Africa,Red,Grey,163
Aubrey Marsden,42,M,Married,South America,Black,Blue,185
Elisa Baldwin,100,F,Divorced,North America,Bald,Grey,165
James Beneke,92,M,Married,Europe,Grey,Blue,188
Julie Potts,48,F,Single,Africa,Black,Grey,162
Lee Walker,116,M,Married,North America,Blonde,Grey,194
Rebecca Marsden,112,F,Married,Asia,Red,Brown,174
Ken Mcgill,87,M,Married,Asia,Red,Brown,171
Ronald Arnold,72,M,Married,Africa,Bald,Blue,182
David Smith,46,/,Married,Africa,Grey,Green,173
Jane Beneke,76,F,Divorced,Asia,Grey,Grey,160
Beth Nguyen,114,F,Divorced,North America,Bald,Blue,162
Ken Brown,49,M,Married,Europe,Red,Brown,184
John Baldwin,18,M,Single,Oceania,Blonde,Grey,188
Lucille Mcgill,114,F,Married,Asia,Bald,Green,142
Ethan James,102,M,Divorced,North America,Blonde,Blue,191
Daniel Lee,48,M,Divorced,Europe,Black,Brown,179
Ken Potts,80,M,Divorced,North America,Grey,Blue,167
Stan Nguyen,109,M,Single,Asia,Black,Green,164
Adam Clark,110,M,Divorced,Asia,Blonde,Grey,194
Karen Anderson,95,F,Married,Asia,Red,Green,151
Jade Hufford,20,F,Single,South America,Red,Blue,161
Hayley Shipman,33,F,Married,South America,Red,Grey,157
Karen Potts,34,F,Divorced,South America,Grey,Grey,185
Daniel James,28,M,Divorced,Oceania,Black,Brown,170
Phoebe James,71,F,Single,Africa,Blonde,Green,163
Kyle Mcgill,29,/,Married,North America,Black,Green,170
Leo Beneke,27,M,Divorced,North America,Bald,Brown,182
Lucille Mcgill,109,F,Single,Asia,Bald,Grey,172
Aubrey Baldwin,18,M,Married,Oceania,Grey,Brown,162
Jenny Baldwin,47,F,Single,Africa,Bald,Blue,158
Beth Hufford,81,F,Married,Africa,Bald,Grey,181
Jess Hinch,28,F,Married,Oceania,Black,Blue,159
Lucille White,105,F,Married,Europe,Blonde,Green,145
Elisa Marsden,40,F,Single,Oceania,Black,Blue,179
Taylor White,96,F,Married,Oceania,Black,Green,173
Lewis Mcgill,50,M,Single,Oceania,Grey,Green,194
Robert Firth,103,M,Single,Africa,Grey,Brown,162
Kyle Hufford,63,M,Single,North America,Red,Brown,161
Alex Caine,25,M,Divorced,Asia,Bald,Brown,157
Ella Clark,99,F,Divorced,Africa,Black,Grey,144
Hollie Gosling,80,F,Married,Europe,Blonde,Brown,160
Reena White,77,F,Single,Asia,Red,Grey,184
Laura Hinch,82,F,Divorced,Asia,Blonde,Green,163
Karen Shipman,110,F,Divorced,South America,Grey,Grey,179
John James,31,M,Single,North America,Black,Blue,165
Jenny Arnold,59,F,Divorced,South America,Bald,Grey,173
Elisa Smith,17,F,Divorced,South America,Blonde,Blue,179
Allison Potts,82,F,Divorced,North America,Red,Blue,173
John Marsden,55,M,Divorced,Africa,Bald,Grey,168
Allison Hufford,81,F,Married,Africa,Red,Grey,145
Jeff Beneke,23,M,Divorced,Oceania,Red,Brown,196
Ryan Gosling,52,M,Divorced,Africa,Blonde,Brown,195
Steven White,51,M,Single,North America,Red,Blue,191
Lucille Baldwin,73,F,Divorced,Europe,Bald,Grey,169
Lucille Walker,62,F,Divorced,Africa,Bald,Blue,144
Stan White,28,M,Married,South America,Blonde,Blue,167
Kenny Nguyen,77,M,Divorced,Europe,Grey,Grey,183
Adam Caine,54,M,Divorced,South America,Grey,Green,157
John Nguyen,41,M,Divorced,Oceania,Grey,Grey,189
Kenny Beneke,63,M,Married,Europe,Red,Brown,182
Leo Hinch,33,M,Single,South America,Grey,Brown,169
Jeff Beneke,80,M,Single,Europe,Black,Blue,160
Kenny Marsden,39,M,Single,Africa,Black,Green,174
Aubrey Stallard,24,M,Single,Africa,Black,Green,162
Leo Arnold,68,M,Married,Asia,Black,Brown,194
Alexa Anderson,78,F,Single,North America,Grey,Green,148
Laura Brown,100,F,Divorced,North America,Bald,Brown,163
Jess James,77,F,Divorced,South America,Black,Green,170
Julie Jacques,19,F,Married,South America,Red,Blue,161
Jeff Walker,93,M,Single,Africa,Red,Brown,185
Hollie Walker,76,F,Divorced,North America,Black,Brown,166
Ryan Brown,94,M,Married,Asia,Red,Green,192
Robert Clark,95,M,Married,Oceania,Blonde,Grey,186
Hollie James,44,F,Divorced,South America,Blonde,Green,150
Kyle Arnold,34,M,Divorced,North America,Blonde,Brown,182
Daniel Lee,16,M,Married,Europe,Grey,Grey,170
Reena Caine,40,F,Divorced,Europe,Black,Brown,160
Jade Marsden,60,F,Single,North America,Bald,Green,169
Luke Caine,31,M,Divorced,South America,Blonde,Green,183
Robert Nguyen,104,M,Single,North America,Red,Brown,190
Allison Potts,32,F,Single,North America,Black,Brown,146
Hollie Marsden,70,F,Married,Europe,Bald,Grey,186
Luke Beneke,17,M,Divorced,Oceania,Red,Brown,170
Kyle Potts,57,M,Divorced,Africa,Bald,Brown,158
Allison Shipman,94,F,Single,North America,Bald,Blue,156
Ken Potts,99,M,Single,Africa,Red,Blue,164
Laura Marsden,70,F,Married,Asia,Bald,Brown,144
Jackie Arnold,98,F,Married,Asia,Blonde,Blue,146
Fiona Potts,17,F,Married,Oceania,Bald,Green,156
Leo Stallard,54,M,Single,Africa,Black,Grey,188
Alexa Beneke,67,F,Divorced,Europe,Red,Grey,160
Stan Arnold,46,M,Divorced,North America,Bald,Grey,160
James Hinch,29,M,Single,Asia,Grey,Grey,175
Alexa Arnold,68,F,Divorced,Asia,Red,Grey,142
Lewis Hinch,37,M,Divorced,North America,Bald,Grey,176
Sylvia Jacques,73,F,Single,North America,Bald,Green,150
Matthew Pinkman,81,M,Divorced,North America,Grey,Green,179
Hayley Gosling,20,F,Single,Asia,Red,Brown,143
Daniel Nguyen,69,M,Divorced,Africa,Blonde,Green,162
Ronald Stallard,49,M,Single,Africa,Grey,Grey,169
Allison Stallard,37,F,Divorced,Oceania,Grey,Blue,150
Jane Smith,79,F,Married,Africa,Grey,Green,146
Reena Firth,63,F,Married,Europe,Grey,Blue,145
Reena Gosling,85,F,Divorced,North America,Black,Brown,142
Ronald Anderson,69,M,Divorced,Europe,Red,Green,188
Kyle Potts,93,/,Single,North America,Blonde,Blue,148
Laura White,107,F,Married,Asia,Black,Brown,146
Ryan Hufford,45,M,Married,Africa,Red,Grey,184
Jenny Arnold,27,F,Married,South America,Grey,Green,171
Ken Daniels,106,M,Divorced,Asia,Black,Grey,161
Rebecca Firth,54,F,Single,Africa,Bald,Blue,174
Phoebe Mcgill,28,F,Single,Asia,Blonde,Green,151
Reena Arnold,41,F,Divorced,Europe,Grey,Grey,157
Lee James,84,M,Married,Africa,Bald,Blue,167
Jade Daniels,89,F,Married,North America,Bald,Blue,184
Ethan Arnold,110,M,Divorced,Oceania,Bald,Green,192
Taylor Baldwin,92,F,Married,Europe,Grey,Grey,143
John Marsden,79,M,Married,Asia,Grey,Brown,191
Aubrey James,101,M,Divorced,South America,Blonde,Green,175
Jess Potts,33,F,Divorced,Europe,Bald,Grey,143
Matthew Pinkman,54,M,Married,North America,Red,Brown,180
Leo Smith,116,M,Divorced,Asia,Bald,Grey,196
Jess Anderson,35,F,Divorced,South America,Grey,Brown,148
Kenny Anderson,97,M,Divorced,Africa,Blonde,Green,190
Taylor Caine,37,F,Married,Europe,Red,Brown,160
Ben Caine,59,M,Divorced,Africa,Bald,Green,160
Hayley Gosling,70,F,Divorced,Africa,Black,Blue,170
Alex Smith,87,M,Married,Asia,Black,Grey,189
Anthony Hufford,37,M,Single,Europe,Blonde,Brown,181
Jane Stallard,96,F,Divorced,Europe,Grey,Green,180
Lee Anderson,101,M,Single,Asia,Grey,Grey,193
Luke Hinch,78,M,Divorced,Africa,Black,Blue,164
Daniel Stallard,59,M,Married,North America,Red,Green,171
Jeff Jacques,96,M,Single,Oceania,Bald,Blue,171
Ryan Anderson,103,M,Married,Africa,Red,Grey,186
Ella Firth,58,F,Single,Oceania,Blonde,Grey,187
Ella Caine,43,F,Divorced,Oceania,Blonde,Brown,172
Matthew Mcgill,52,M,Single,Asia,Grey,Brown,158
Betty Firth,91,F,Divorced,North America,Red,Green,167
Ethan Walker,103,M,Married,North America,Grey,Blue,177
David Brown,86,M,Single,Oceania,Black,Green,193
Kenny Daniels,40,M,Single,Africa,Grey,Grey,192
Eric Anderson,97,M,Divorced,Oceania,Blonde,Green,174
Jackie Hufford,101,F,Divorced,Asia,Bald,Blue,150
Jeff Firth,58,M,Divorced,South America,Blonde,Brown,162
Lucille Nguyen,32,F,Single,Asia,Red,Green,178
Ethan Beneke,98,M,Divorced,Africa,Red,Blue,172
Taylor Marsden,57,F,Single,South America,Red,Blue,170
Kyra Shipman,28,F,Married,Asia,Blonde,Blue,153
Aubrey Nguyen,41,M,Married,Oceania,Red,Blue,158
Adam Smith,74,M,Single,Asia,Bald,Blue,162
Luke Potts,72,M,Divorced,South America,Blonde,Grey,173
Lee Mcgill,106,M,Single,Africa,Blonde,Brown,183
Kyra Brown,111,F,Single,Europe,Red,Grey,187
Laura White,67,F,Divorced,South America,Blonde,Brown,175
David Brown,112,M,Married,South America,Red,Green,188
Daniel Mcgill,45,M,Single,Oceania,Blonde,Brown,177
Lisa Stallard,70,F,Single,North America,Red,Blue,181
Jenny Hinch,103,F,Married,Oceania,Red,Brown,187
Jenny Clark,87,F,Divorced,Europe,Black,Green,184
Anthony Nguyen,95,M,Single,South America,Grey,Grey,160
Leo Clark,63,M,Married,North America,Blonde,Blue,164
Kyle Hufford,21,M,Single,North America,Blonde,Brown,176
Ronald Brown,31,M,Divorced,Africa,Bald,Brown,175
Hayley Lee,74,F,Married,Africa,Grey,Brown,186
Ryan Gosling,36,M,Married,South America,Grey,Grey,174
Alexa Anderson,59,F,Divorced,South America,Grey,Grey,176
Taylor Walker,53,F,Married,Africa,Black,Grey,151
Ethan Shipman,81,M,Married,Asia,Blonde,Blue,158
Taylor Smith,70,F,Divorced,Africa,Bald,Grey,173
Anthony White,77,M,Divorced,Europe,Black,Green,193
Matthew Firth,49,M,Divorced,Europe,Black,Brown,163
Ronald Firth,17,M,Married,Africa,Black,Brown,189
Anthony Firth,106,M,Single,Asia,Bald,Green,188
Aubrey Walker,108,M,Married,Africa,Grey,Blue,180
Lucille Hufford,28,F,Single,Asia,Blonde,Green,168
Betty Gosling,63,F,Married,South America,Grey,Blue,166
Lisa Anderson,56,F,Single,Africa,Grey,Brown,159
Stan Potts,17,M,Married,Europe,Black,Brown,174
John Shipman,105,M,Divorced,Europe,Grey,Blue,175
Ken Daniels,86,M,Single,Asia,Bald,Brown,173
Ryan Gosling,73,M,Married,North America,Grey,Green,165
Adam Gosling,83,M,Single,North America,Red,Green,170
Anthony Brown,83,M,Married,North America,Grey,Green,169
Ken Caine,60,M,Single,Asia,Bald,Green,164
Elisa Baldwin,21,F,Divorced,Asia,Bald,Grey,157
Adam Smith,39,M,Single,North America,Grey,Grey,181
Rebecca Shipman,41,F,Married,Asia,Red,Brown,179
Laura Clark,23,F,Married,Oceania,Grey,Blue,160
Taylor Gosling,80,F,Divorced,Oceania,Grey,Blue,160
Betty Jacques,34,F,Married,Asia,Blonde,Grey,158
Leo Jacques,60,M,Single,Europe,Bald,Grey,167
Ryan Jacques,75,M,Married,North America,Black,Blue,167
Lucille White,49,F,Married,Asia,Red,Brown,160
David Hinch,32,M,Married,South America,Grey,Green,192
Stan White,32,M,Married,Asia,Blonde,Brown,160
Alexa Daniels,62,F,Married,Africa,Grey,Blue,142
Sylvia Clark,86,F,Single,North America,Black,Blue,185
Robert Shipman,98,M,Single,Oceania,Blonde,Grey,186
James Firth,88,M,Single,South America,Grey,Grey,163
Lee Beneke,84,M,Married,Oceania,Grey,Green,176
Hayley Hinch,17,F,Divorced,Africa,Red,Grey,151
Betty James,22,F,Single,Africa,Red,Grey,161
Jane Clark,65,F,Divorced,Oceania,Red,Blue,152
Matthew Beneke,57,M,Divorced,North America,Red,Grey,186
Ethan Shipman,33,M,Married,Asia,Black,Blue,192
Phoebe Anderson,48,F,Married,Asia,Black,Brown,164
Rebecca Anderson,66,F,Divorced,Africa,Grey,Green,149
Stan Anderson,19,M,Divorced,Africa,Grey,Grey,161
Jane James,20,F,Married,North America,Blonde,Brown,156
Rebecca Hufford,87,F,Married,Asia,Red,Green,145
Beth Smith,59,F,Divorced,Asia,Grey,Grey,142
Fiona Nguyen,18,F,Single,Asia,Bald,Green,168
Ronald Hufford,72,M,Married,Europe,Red,Brown,169
Laura Lee,59,F,Married,Asia,Blonde,Brown,187
Allison Arnold,93,F,Single,North America,Grey,Brown,149
Taylor Pinkman,34,F,Married,Oceania,Grey,Grey,161
Ronald Caine,84,M,Divorced,Africa,Bald,Green,159
Aubrey Baldwin,115,M,Divorced,South America,Black,Brown,180
Ben Pinkman,84,M,Married,Asia,Blonde,Brown,178
Leo Walker,27,M,Single,Asia,Red,Green,169
Julie Shipman,54,F,Married,Africa,Grey,Brown,172
Ella Baldwin,115,F,Married,Africa,Grey,Grey,155
Karen Hufford,66,F,Married,Oceania,Blonde,Green,142
Kyra Walker,54,F,Divorced,South America,Black,Grey,154
Jenny Marsden,34,F,Single,Africa,Grey,Brown,150
Alexa Shipman,23,F,Divorced,South America,Bald,Brown,148
Alex Walker,86,M,Married,South America,Bald,Grey,176
Daniel Arnold,68,M,Married,South America,Red,Brown,181
Matthew Smith,50,M,Single,Europe,Red,Green,176
Ryan Baldwin,90,M,Divorced,Europe,Black,Blue,176
Kenny Mcgill,65,M,Divorced,Oceania,Red,Green,185
Luke Mcgill,106,M,Divorced,Africa,Black,Grey,171
Jane Jacques,109,F,Single,Asia,Bald,Green,150
Ronald Brown,53,M,Married,Oceania,Black,Green,190
Luke White,89,M,Single,Oceania,Bald,Green,192
Julie Marsden,27,F,Married,Asia,Bald,Blue,166
James Nguyen,95,M,Married,Asia,Grey,Brown,167
Ethan Walker,59,M,Married,North America,Red,Grey,187
Betty Arnold,88,F,Married,Asia,Bald,Blue,170
Ryan Shipman,35,M,Single,Africa,Blonde,Brown,184
Kenny White,80,M,Divorced,Europe,Black,Brown,172
Ronald James,89,/,Divorced,Europe,Blonde,Green,181
Lewis Nguyen,102,M,Divorced,Oceania,Red,Grey,181
Fiona Stallard,49,F,Divorced,Oceania,Red,Blue,170
Jess Pinkman,29,F,Divorced,Asia,Grey,Grey,185
Jess Lee,101,F,Single,Africa,Bald,Blue,149
Jackie Hinch,71,F,Divorced,Europe,Blonde,Blue,168
James Shipman,41,M,Married,North America,Red,Brown,173
Ethan Hufford,23,M,Divorced,Africa,Black,Green,186
Steven Hinch,86,M,Married,Asia,Black,Blue,190
Ryan Marsden,61,M,Divorced,South America,Black,Brown,162
Jess Marsden,64,F,Married,Asia,Black,Blue,152
Ken Anderson,43,M,Single,North America,Bald,Green,184
Ken Stallard,70,M,Single,Oceania,Bald,Brown,160
Jackie Smith,114,F,Divorced,Asia,Black,Grey,156
Alex Hinch,22,M,Single,North America,Blonde,Brown,168
Karen Mcgill,48,F,Married,North America,Bald,Grey,171
Ken Potts,58,M,Married,Europe,Bald,Blue,165
Rebecca Stallard,114,F,Single,Africa,Black,Blue,145
Beth Potts,16,F,Married,Europe,Blonde,Green,171
Ken White,19,M,Divorced,Europe,Grey,Green,180
Sylvia Pinkman,108,F,Married,Asia,Grey,Blue,152
Reena Daniels,60,F,Married,Asia,Grey,Brown,178
Phoebe Shipman,90,F,Single,Asia,Blonde,Grey,169
Kyra Shipman,18,F,Single,Asia,Grey,Blue,146
Beth James,90,F,Single,Europe,Red,Green,143
Julie Gosling,41,F,Married,Africa,Black,Brown,152
Kenny Stallard,70,M,Single,Europe,Black,Green,169
Julie Caine,56,F,Divorced,Europe,Blonde,Brown,145
Lewis Brown,110,/,Married,Africa,Black,Blue,161
Anthony Walker,82,M,Divorced,Europe,Red,Grey,188
Ben White,99,M,Divorced,Europe,Black,Grey,160
Jeff Hufford,44,M,Married,North America,Blonde,Blue,183
Reena Gosling,91,F,Single,North America,Bald,Brown,161
Luke Nguyen,72,M,Married,South America,Black,Grey,171
Kyra Potts,83,F,Married,Oceania,Grey,Brown,169
Alex Nguyen,26,M,Single,Africa,Bald,Grey,159
Ken Pinkman,42,M,Married,Oceania,Red,Grey,174
Kenny Marsden,79,M,Divorced,North America,Blonde,Brown,191
Alex Lee,88,M,Single,Asia,Grey,Green,176
Laura Pinkman,40,F,Single,Europe,Bald,Grey,161
Matthew Nguyen,114,M,Divorced,Europe,Blonde,Green,191
Ethan Pinkman,71,M,Divorced,Oceania,Red,Brown,183
Kyle Mcgill,24,M,Married,North America,Red,Brown,189
Jess Marsden,73,F,Divorced,Oceania,Blonde,Brown,147
Ronald Gosling,70,M,Divorced,South America,Bald,Blue,163
Anthony Nguyen,105,M,Single,Europe,Black,Green,192
Eric Gosling,104,M,Single,South America,Black,Blue,185
Kyle Clark,114,M,Married,Europe,Grey,Grey,193
Elisa Mcgill,46,F,Married,North America,Red,Brown,175
David Hufford,83,M,Single,Oceania,Bald,Grey,170
Elisa White,20,F,Married,Oceania,Bald,Green,169
Elisa Stallard,90,F,Single,North America,Grey,Green,186
Fiona Pinkman,84,F,Divorced,South America,Grey,Grey,168
Hayley Walker,84,F,Divorced,Africa,Red,Blue,184
Stan Potts,34,M,Married,Europe,Grey,Blue,190
Robert Walker,90,M,Single,Europe,Bald,Green,182
Alex Nguyen,116,M,Married,South America,Grey,Green,192
Robert Lee,41,M,Single,Asia,Red,Blue,162
Lisa Firth,61,F,Divorced,Europe,Black,Blue,150
Karen Firth,30,F,Single,Oceania,Red,Grey,154
Ronald Beneke,55,M,Single,Oceania,Red,Brown,167
Jackie Arnold,19,F,Married,North America,Blonde,Brown,163
Ella Brown,63,F,Divorced,North America,Red,Brown,153
Luke Gosling,93,M,Single,Europe,Blonde,Grey,186
Lisa Gosling,98,F,Divorced,Europe,Black,Green,183
Alex Beneke,103,M,Single,South America,Blonde,Grey,171
Rebecca Hinch,69,F,Divorced,South America,Red,Blue,147
Leo Firth,44,M,Single,Africa,Bald,Grey,172
Rebecca Smith,28,F,Divorced,Asia,Black,Grey,157
Jade Jacques,79,F,Single,South America,Red,Grey,154
Fiona Mcgill,101,F,Single,North America,Grey,Brown,146
Aubrey Daniels,89,M,Single,North America,Black,Green,188
Jane Shipman,62,F,Divorced,North America,Grey,Brown,170
Allison Stallard,51,F,Single,Asia,Black,Green,188
Reena Daniels,80,F,Married,Asia,Bald,Brown,169
Allison Brown,91,F,Divorced,Oceania,Red,Blue,188
Lisa Lee,44,F,Single,South America,Grey,Brown,166
Sylvia Beneke,106,F,Divorced,Oceania,Red,Blue,180
Kenny James,87,M,Married,Africa,Black,Green,168
Ella Smith,97,F,Single,Asia,Red,Blue,143
Jenny Hinch,32,F,Married,Europe,Blonde,Grey,177
Taylor Brown,86,F,Divorced,Europe,Red,Grey,166
Hayley Shipman,50,F,Divorced,North America,Red,Green,163
James Firth,72,M,Divorced,North America,Grey,Green,164
Jackie Potts,103,F,Married,Europe,Blonde,Grey,147
Laura Baldwin,38,F,Divorced,South America,Bald,Green,186
Ken Lee,85,M,Single,Oceania,Grey,Green,188
Jenny Hinch,26,F,Single,South America,Red,Blue,182
Matthew James,26,M,Divorced,North America,Blonde,Green,193
