name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Eric Hufford,63,M,Single,Asia,Red,Grey,163
Alexa Nguyen,94,F,Divorced,South America,Red,Blue,155
Ken Mcgill,94,M,Married,Oceania,Black,Blue,166
Stan James,59,M,Single,Oceania,Grey,Grey,157
Alexa Clark,85,F,Divorced,Asia,Blonde,Brown,188
Jeff Potts,36,M,Single,North America,Bald,Green,164
Hollie Marsden,80,F,Married,South America,Red,Grey,168
Alexa James,116,F,Married,Africa,Blonde,Grey,148
Adam Shipman,109,M,Divorced,Africa,Red,Blue,175
Ella Walker,56,F,Divorced,Africa,Blonde,Green,148
Ella Firth,86,F,Married,Europe,Bald,Green,184
Lewis James,29,/,Married,Asia,Bald,Grey,196
Lewis Mcgill,72,M,Married,South America,Black,Blue,175
Ronald Hinch,52,M,Single,Europe,Grey,Blue,172
Adam Lee,82,M,Single,Africa,Blonde,Blue,186
Julie Mcgill,67,F,Married,Africa,Red,Blue,188
Fiona Walker,48,F,Single,Africa,Bald,Brown,174
Eric Gosling,41,M,Married,Africa,Red,Blue,160
Hollie Stallard,83,F,Divorced,Asia,Bald,Green,160
Jane Arnold,69,F,Divorced,South America,Bald,Blue,156
Lee Shipman,22,M,Married,Asia,Blonde,Brown,158
Betty Brown,86,F,Divorced,Europe,Blonde,Grey,147
Laura Caine,107,F,Divorced,Asia,Black,Grey,147
Leo James,38,M,Single,South America,Bald,Brown,176
Allison Anderson,20,F,Single,Oceania,Blonde,Grey,149
Sylvia Hinch,46,F,Divorced,Asia,Bald,Grey,157
Phoebe Beneke,48,F,Single,South America,Red,Green,149
Alex Beneke,53,M,Single,Asia,Red,Brown,174
John Hufford,19,M,Married,Africa,Bald,Grey,188
Ethan Pinkman,106,M,Divorced,Europe,Black,Green,164
Hollie Mcgill,28,F,Single,South America,Red,Grey,188
Fiona Shipman,62,F,Divorced,Oceania,Blonde,Brown,147
Luke Walker,64,M,Married,North America,Black,Brown,171
Ryan Hinch,91,M,Divorced,North America,Grey,Grey,166
Aubrey Hufford,78,M,Single,South America,Bald,Green,165
Julie White,86,F,Divorced,Oceania,Bald,Blue,142
Jeff Marsden,49,M,Divorced,North America,Red,Green,164
David Gosling,70,M,Divorced,South America,Red,Blue,183
Leo Pinkman,57,M,Married,North America,Red,Grey,191
Robert Anderson,94,M,Divorced,Oceania,Bald,Grey,170
Luke Shipman,92,M,Divorced,Africa,Blonde,Green,176
Reena Clark,108,F,Married,South America,Bald,Brown,165
Jess Gosling,77,F,Single,Oceania,Red,Grey,162
Lisa Daniels,23,F,Single,South America,Blonde,Green,160
Elisa Daniels,100,F,Divorced,Europe,Grey,Grey,160
Jane James,43,F,Single,South America,Blonde,Brown,153
Elisa Nguyen,42,F,Single,Europe,Bald,Grey,170
Reena Daniels,41,F,Single,Asia,Red,Green,169
Hayley Hinch,81,F,Married,Oceania,Grey,Green,158
Robert Hinch,80,M,Single,Africa,Grey,Grey,164
Ken Hinch,83,M,Divorced,North America,Bald,Brown,163
Daniel Smith,35,M,Married,Asia,Grey,Brown,163
Kenny Brown,84,M,Married,Asia,Bald,Grey,164
Matthew Potts,109,M,Married,Asia,Red,Green,175
Matthew Beneke,65,M,Married,Africa,Blonde,Blue,178
Luke Anderson,66,M,Married,Africa,Blonde,Grey,185
Stan Nguyen,86,M,Divorced,Asia,Blonde,Brown,160
Lee Stallard,30,M,Single,South America,Blonde,Blue,180
Eric White,43,M,Divorced,Africa,Bald,Grey,169
Robert White,96,M,Divorced,Europe,Grey,Green,187
Lee Shipman,81,M,Married,Africa,Blonde,Green,176
Anthony Gosling,90,/,Divorced,Africa,Grey,Blue,150
Kenny Walker,76,M,Single,South America,Red,Blue,195
Ryan Daniels,77,M,Single,Africa,Bald,Green,193
Sylvia Beneke,96,F,Married,Africa,Blonde,Brown,149
Phoebe Marsden,110,F,Divorced,Europe,Blonde,Grey,172
Hayley James,23,F,Married,Africa,Grey,Brown,163
Jeff Hinch,94,M,Single,Africa,Blonde,Green,193
Taylor Marsden,32,F,Divorced,Africa,Red,Blue,145
Julie Firth,113,F,Single,North America,Blonde,Blue,144
Ken Walker,38,M,Divorced,Africa,Grey,Grey,171
Jackie Nguyen,67,F,Single,Oceania,Black,Brown,160
Aubrey White,96,M,Divorced,Oceania,Bald,Green,192
Ronald Lee,83,M,Married,Europe,Black,Grey,193
Laura Lee,40,F,Married,Africa,Black,Brown,151
Ella Walker,98,F,Single,Oceania,Bald,Grey,156
Anthony Gosling,17,M,Single,Africa,Bald,Green,160
Rebecca Mcgill,52,F,Divorced,North America,Black,Grey,178
Karen Lee,87,F,Single,Oceania,Bald,Grey,174
Luke Firth,32,M,Single,South America,Bald,Blue,168
John Hufford,62,M,Divorced,Africa,Blonde,Blue,165
Sylvia Clark,27,F,Divorced,Asia,Grey,Blue,146
James Hinch,105,M,Divorced,North America,Bald,Grey,179
Daniel Clark,45,M,Married,Europe,Bald,Green,188
Kenny Mcgill,81,M,Divorced,North America,Black,Green,168
Anthony Pinkman,58,M,Married,North America,Black,Brown,174
Kyle Shipman,89,M,Single,Asia,Grey,Blue,171
Phoebe Mcgill,113,F,Divorced,Europe,Grey,Blue,150
Laura Marsden,75,F,Divorced,Europe,Bald,Brown,171
Matthew Anderson,65,M,Married,South America,Bald,Green,160
Kenny White,26,/,Married,North America,Blonde,Green,148
Stan Hufford,68,M,Divorced,South America,Black,Grey,189
Ronald Nguyen,59,M,Divorced,Asia,Red,Green,164
James Lee,56,M,Single,Oceania,Red,Green,187
Alex Lee,69,M,Married,Europe,Grey,Grey,163
Ethan Lee,50,M,Divorced,Europe,Blonde,Brown,171
Hollie Mcgill,93,F,Married,Europe,Grey,Blue,180
Jackie Clark,49,F,Single,South America,Blonde,Brown,175
Ethan Baldwin,41,M,Divorced,Oceania,Grey,Green,178
Hollie Clark,52,F,Divorced,Oceania,Bald,Brown,144
Reena Beneke,22,F,Divorced,Africa,Bald,Green,186
Lee Nguyen,109,M,Married,Africa,Blonde,Green,187
Alex Arnold,74,M,Single,North America,Grey,Blue,165
Kyra Hufford,111,F,Divorced,Oceania,Blonde,Green,157
Robert Hinch,40,M,Single,South America,Red,Grey,195
Rebecca Potts,105,F,Married,North America,Grey,Green,170
Adam Marsden,110,M,Married,North America,Red,Blue,165
Beth James,89,F,Divorced,North America,Black,Blue,176
Lucille Daniels,88,F,Single,Oceania,Bald,Blue,157
Anthony Stallard,107,M,Married,Africa,Red,Green,157
Allison Anderson,41,F,Single,Oceania,Black,Blue,184
Kenny Walker,51,M,Single,Oceania,Black,Brown,165
Daniel Jacques,89,M,Single,South America,Black,Green,179
John Walker,57,M,Single,Asia,Blonde,Green,172
Kyle Jacques,80,M,Single,Asia,Bald,Brown,177
Luke White,51,M,Single,Europe,Red,Blue,157
John Hinch,18,M,Married,Africa,Blonde,Grey,185
Beth White,28,F,Married,South America,Red,Grey,181
Reena Caine,36,F,Divorced,North America,Blonde,Blue,163
Sylvia Daniels,60,F,Divorced,South America,Red,Brown,161
Eric Jacques,106,M,Divorced,Africa,Black,Blue,166
Matthew Gosling,46,M,Married,Asia,Bald,Green,166
Taylor James,81,F,Divorced,Africa,Black,Grey,150
Aubrey Caine,69,M,Divorced,Oceania,Blonde,Grey,196
Adam Daniels,74,M,Single,Europe,Grey,Grey,191
Steven Gosling,63,M,Divorced,Oceania,Black,Blue,157
Ken Jacques,33,M,Divorced,North America,Blonde,Grey,178
Kyle Nguyen,28,M,Single,Asia,Bald,Blue,180
Jeff Jacques,107,M,Single,Africa,Bald,Grey,181
Kyra Hinch,98,F,Divorced,Asia,Grey,Green,188
Jade Stallard,21,F,Single,South America,Grey,Grey,155
Ben Smith,47,M,Divorced,Oceania,Red,Grey,184
David Jacques,68,M,Single,Asia,Bald,Grey,162
Ken Stallard,66,M,Divorced,Europe,Grey,Green,174
Beth Shipman,63,F,Married,Asia,Grey,Blue,158
Julie Beneke,45,F,Divorced,Asia,Bald,Green,167
David Lee,111,M,Married,Africa,Bald,Grey,193
Phoebe Mcgill,16,F,Married,South America,Bald,Brown,167
Ella Hinch,54,F,Single,Africa,Red,Brown,158
Leo Mcgill,104,M,Married,Asia,Black,Blue,161
Jade Anderson,115,F,Divorced,North America,Grey,Green,142
Lisa Marsden,43,F,Single,Asia,Red,Green,188
Stan Brown,99,M,Single,North America,Bald,Green,180
Julie Stallard,66,F,Single,Oceania,Black,Blue,180
James Baldwin,57,M,Single,Asia,Blonde,Blue,176
David Jacques,87,M,Married,Oceania,Blonde,Green,171
Leo Pinkman,59,M,Single,North America,Black,Brown,158
Elisa Brown,64,F,Single,South America,Blonde,Green,147
Jackie Daniels,109,F,Single,North America,Grey,Blue,167
Luke Mcgill,77,M,Married,South America,Blonde,Grey,192
Jackie Nguyen,92,F,Single,Oceania,Bald,Brown,167
Alexa Hinch,79,F,Divorced,Europe,Grey,Brown,158
Lewis Potts,41,M,Single,Europe,Red,Brown,169
Allison Potts,75,F,Single,South America,Blonde,Grey,165
Beth Shipman,30,F,Single,Oceania,Black,Brown,152
Alexa Gosling,54,F,Married,North America,Bald,Grey,173
Hayley Caine,20,F,Married,North America,Blonde,Blue,184
Adam Hufford,41,M,Divorced,South America,Blonde,Grey,173
Hayley Stallard,83,F,Divorced,North America,Red,Green,181
Allison James,48,F,Divorced,Europe,Black,Green,150
Matthew Lee,53,M,Married,Africa,Bald,Green,189
Taylor White,92,F,Single,Oceania,Red,Green,149
Ella Gosling,91,F,Divorced,Africa,Grey,Grey,175
Jeff Anderson,81,M,Single,Africa,Grey,Grey,185
Matthew James,59,M,Married,Africa,Blonde,Brown,188
Phoebe Lee,56,F,Divorced,Europe,Blonde,Grey,183
Kyra Shipman,41,F,Single,Asia,Black,Green,149
Jane Shipman,61,F,Married,Europe,Black,Green,157
Lisa White,33,F,Married,Asia,Black,Blue,177
Leo Clark,111,M,Single,North America,Blonde,Grey,165
Luke Walker,61,M,Divorced,Oceania,Black,Blue,187
Kyle Beneke,49,M,Single,Europe,Bald,Green,172
Karen Beneke,112,F,Divorced,South America,Blonde,Grey,163
Allison Stallard,114,F,Single,South America,Blonde,Green,181
Luke Potts,22,M,Divorced,South America,Black,Brown,168
Betty Caine,115,F,Single,South America,Red,Grey,165
Julie Daniels,67,F,Married,North America,Blonde,Brown,183
Reena Jacques,87,F,Divorced,Africa,Bald,Brown,171
Taylor Arnold,25,F,Divorced,Africa,Blonde,Blue,144
Beth Pinkman,44,F,Married,Europe,Red,Grey,147
Alex Marsden,76,M,Single,South America,Red,Brown,157
John Clark,49,M,Married,South America,Blonde,Grey,178
Lucille Potts,64,F,Single,North America,Blonde,Blue,171
Aubrey Clark,21,M,Married,North America,Grey,Brown,196
Reena Pinkman,35,F,Divorced,Oceania,Red,Green,160
Ronald Baldwin,47,M,Single,Asia,Grey,Grey,165
Alex Jacques,92,M,Divorced,Oceania,Grey,Grey,174
Taylor Smith,79,F,Married,Europe,Bald,Grey,164
Alex Brown,116,M,Divorced,Oceania,Grey,Brown,175
Julie Marsden,31,F,Divorced,North America,Bald,Brown,180
David Hinch,90,M,Divorced,North America,Bald,Blue,167
Hayley White,66,F,Divorced,Oceania,Blonde,Brown,185
Daniel White,33,M,Divorced,Africa,Grey,Blue,174
Ben Walker,90,M,Divorced,Oceania,Red,Grey,174
Fiona Walker,27,F,Divorced,Asia,Red,Blue,160
Reena Jacques,106,F,Married,Europe,Red,Brown,186
Aubrey Mcgill,30,M,Married,Europe,Red,Green,167
James Stallard,63,M,Divorced,Africa,Blonde,Grey,172
Adam Mcgill,77,M,Divorced,Africa,Red,Blue,162
Taylor Pinkman,70,F,Single,Europe,Grey,Green,154
Hollie Lee,105,F,Divorced,North America,Red,Grey,188
Allison Brown,74,F,Divorced,South America,Blonde,Blue,184
Reena Lee,36,F,Married,Oceania,Red,Grey,187
Leo Brown,108,M,Single,Africa,Black,Grey,173
Sylvia Anderson,36,F,Divorced,Asia,Black,Green,165
James Mcgill,43,M,Married,Europe,Bald,Green,158
Allison White,116,F,Single,Europe,Black,Blue,168
Laura Arnold,110,F,Single,Oceania,Red,Blue,151
Luke Brown,52,M,Single,Asia,Black,Blue,179
Elisa Baldwin,112,F,Divorced,Oceania,Bald,Grey,142
Hollie Gosling,62,F,Single,Oceania,Bald,Green,175
Alex Shipman,108,M,Single,Africa,Bald,Grey,179
Lisa Lee,89,F,Divorced,Oceania,Grey,Brown,175
David Caine,107,M,Divorced,Europe,Bald,Grey,174
James Hinch,86,M,Single,Africa,Blonde,Grey,184
Hollie Firth,71,F,Married,North America,Red,Brown,156
Kenny Shipman,114,M,Divorced,North America,Grey,Green,185
Hayley White,107,F,Married,South America,Red,Blue,163
Alexa Marsden,96,F,Single,Africa,Grey,Blue,163
Phoebe Firth,96,F,Married,North America,Grey,Blue,185
Ronald Gosling,60,M,Divorced,Oceania,Bald,Green,180
Aubrey Lee,30,M,Single,Africa,Red,Green,191
Ryan Caine,39,M,Divorced,North America,Bald,Blue,181
Luke Smith,18,M,Divorced,Oceania,Blonde,Green,185
James Baldwin,74,M,Divorced,Europe,Red,Green,195
Ethan Caine,22,M,Single,South America,Bald,Blue,178
Hollie Jacques,53,F,Married,Asia,Grey,Green,186
Jane Beneke,46,F,Single,North America,Blonde,Blue,159
Steven Gosling,69,M,Divorced,Europe,Blonde,Brown,180
Ken James,43,M,Married,Europe,Grey,Brown,192
Ken Lee,79,M,Single,South America,Black,Grey,175
Alex Daniels,94,M,Divorced,Oceania,Black,Blue,166
Beth Nguyen,73,F,Single,Asia,Grey,Green,178
Steven Hinch,38,M,Divorced,Asia,Grey,Blue,179
Jade Marsden,29,F,Divorced,Africa,Red,Blue,150
Laura Potts,108,F,Single,Oceania,Black,Blue,162
Daniel Marsden,50,M,Divorced,Africa,Bald,Brown,181
Jade Daniels,23,F,Married,Asia,Grey,Blue,162
Beth Mcgill,92,F,Married,Asia,Bald,Grey,146
Jackie James,36,F,Married,North America,Black,Green,160
Sylvia Nguyen,61,F,Single,Europe,Black,Blue,167
John Potts,29,M,Single,Oceania,Blonde,Green,169
Laura Beneke,77,F,Divorced,South America,Red,Blue,148
Ken Baldwin,22,M,Single,Africa,Grey,Grey,188
Hollie Stallard,63,F,Married,Asia,Grey,Blue,170
Taylor Daniels,47,F,Divorced,Europe,Bald,Grey,147
Phoebe Anderson,76,F,Married,North America,Grey,Blue,158
Taylor Beneke,24,F,Single,Africa,Bald,Grey,183
Lewis Brown,91,M,Divorced,South America,Black,Blue,157
Matthew Shipman,69,M,Single,South America,Black,Green,164
Jade Brown,105,F,Married,Europe,Blonde,Grey,154
Reena Jacques,97,F,Married,Africa,Grey,Brown,172
Matthew White,98,M,Single,Oceania,Red,Blue,158
Kenny Jacques,98,M,Single,Africa,Grey,Grey,166
Jeff Smith,23,M,Divorced,Africa,Grey,Blue,189
Reena James,47,F,Single,Asia,Grey,Brown,161
Jess Stallard,68,F,Married,Europe,Black,Grey,162
Jade Shipman,115,F,Divorced,Africa,Bald,Brown,145
Jess Walker,83,F,Single,Africa,Blonde,Blue,186
John Beneke,100,M,Single,Asia,Bald,Grey,176
Rebecca Firth,39,F,Divorced,Asia,Blonde,Green,165
Reena Clark,37,F,Married,Asia,Bald,Blue,146
Ryan Lee,98,M,Divorced,North America,Red,Grey,168
Lucille Daniels,57,F,Divorced,Europe,Grey,Blue,177
Hayley White,97,F,Divorced,South America,Bald,Grey,145
Jane Baldwin,50,F,Married,Oceania,Blonde,Brown,172
Aubrey Gosling,89,M,Single,Oceania,Bald,Blue,167
Jeff Shipman,95,M,Married,Africa,Blonde,Green,169
Hayley Marsden,47,F,Married,Africa,Red,Green,176
Lucille Brown,65,F,Divorced,Europe,Red,Grey,161
Kyle Beneke,21,M,Divorced,Africa,Blonde,Blue,180
Kyle Daniels,108,M,Married,North America,Grey,Grey,180
Karen Baldwin,57,F,Divorced,North America,Red,Blue,181
James Stallard,22,M,Married,North America,Grey,Blue,195
Karen Arnold,104,F,Married,Asia,Blonde,Brown,149
Beth Baldwin,50,F,Single,Oceania,Bald,Grey,156
Laura Beneke,58,F,Married,Africa,Blonde,Grey,176
Alexa Potts,79,F,Married,Africa,Grey,Green,161
James Nguyen,84,M,Single,Oceania,Red,Grey,170
Aubrey Potts,115,M,Divorced,Europe,Red,Blue,167
Jane Potts,32,F,Divorced,Asia,Blonde,Brown,167
Karen Pinkman,19,F,Married,Asia,Bald,Grey,146
Phoebe Nguyen,91,F,Divorced,Oceania,Blonde,Brown,182
Ryan Baldwin,82,M,Married,South America,Grey,Grey,175
Lisa Marsden,110,F,Single,Africa,Bald,Grey,182
Jenny Stallard,115,F,Married,Europe,Blonde,Green,182
Hollie Lee,92,F,Divorced,South America,Black,Blue,166
Rebecca Smith,70,F,Married,Oceania,Black,Brown,177
James Walker,79,M,Single,Asia,Bald,Grey,179
Betty Pinkman,38,F,Single,South America,Black,Grey,157
Daniel Smith,69,M,Single,Asia,Red,Grey,196
Fiona Brown,66,F,Single,North America,Black,Blue,187
Lee Mcgill,98,M,Single,North America,Black,Blue,160
Sylvia Jacques,83,F,Divorced,Europe,Black,Blue,172
Matthew Potts,21,M,Married,Europe,Grey,Green,169
Jane Nguyen,103,F,Married,Africa,Bald,Green,176
Alexa Walker,34,F,Single,Asia,Red,Green,187
Ryan James,111,M,Divorced,South America,Red,Green,170
Leo Beneke,23,M,Single,Africa,Grey,Brown,183
Aubrey Firth,66,M,Single,Oceania,Bald,Grey,180
Jess Hinch,91,F,Single,Africa,Bald,Grey,160
Betty Clark,66,F,Divorced,Europe,Red,Blue,184
Beth Brown,23,F,Divorced,Asia,Blonde,Brown,179
Jackie Daniels,64,F,Divorced,Oceania,Red,Grey,180
Jeff Hufford,65,M,Single,Africa,Red,Brown,158
Ryan Firth,92,M,Married,Africa,Red,Brown,184
Rebecca Gosling,75,F,Married,Asia,Black,Green,151
Stan Hufford,42,M,Divorced,Asia,Bald,Green,189
Phoebe Anderson,111,F,Married,North America,Red,Green,181
Jenny Daniels,85,F,Single,Africa,Black,Green,143
Lewis Jacques,109,M,Single,South America,Blonde,Grey,188
Ryan Gosling,57,M,Married,Oceania,Grey,Blue,162
Betty Lee,108,F,Single,North America,Red,Green,147
Jess Shipman,114,F,Divorced,Oceania,Red,Brown,188
Phoebe Stallard,77,F,Married,Africa,Black,Green,166
Fiona Nguyen,104,F,Married,Oceania,Black,Brown,162
David Gosling,19,M,Single,North America,Grey,Green,190
Lee Baldwin,69,M,Divorced,Asia,Grey,Green,161
Adam Lee,113,M,Divorced,Asia,Grey,Grey,178
Anthony Gosling,110,M,Single,Asia,Bald,Brown,160
Alexa James,36,F,Single,Europe,Blonde,Blue,168
Eric Daniels,25,M,Divorced,South America,Black,Blue,177
Luke Lee,53,M,Single,Europe,Blonde,Blue,162
James Jacques,85,M,Married,North America,Grey,Blue,159
Robert Marsden,71,/,Married,Africa,Red,Blue,160
Anthony Clark,107,M,Divorced,South America,Grey,Blue,168
Allison Hinch,81,F,Divorced,Europe,Grey,Green,188
Daniel Nguyen,85,M,Single,Oceania,Black,Grey,160
Rebecca James,45,F,Single,Oceania,Red,Green,152
Hayley Gosling,33,F,Married,Asia,Red,Grey,161
Kenny Clark,64,M,Single,Asia,Grey,Green,175
Lewis Potts,61,M,Single,South America,Blonde,Brown,178
Ethan Jacques,111,M,Married,Asia,Black,Green,157
Julie Hinch,25,F,Married,Asia,Grey,Green,142
Phoebe Firth,65,F,Single,Asia,Grey,Blue,178
Ella Caine,24,F,Single,Asia,Bald,Brown,157
Robert Beneke,46,M,Single,Oceania,Blonde,Blue,178
Alexa Smith,57,F,Single,Oceania,Blonde,Green,155
Jackie Gosling,107,F,Married,South America,Bald,Grey,143
Hayley Smith,107,F,Divorced,South America,Bald,Green,181
Betty James,61,F,Single,Oceania,Black,Green,154
Julie Beneke,111,F,Married,South America,Blonde,Green,151
Lucille Daniels,21,F,Divorced,North America,Grey,Green,180
Fiona Jacques,59,F,Divorced,Africa,Black,Blue,167
Jackie Nguyen,54,F,Married,Africa,Grey,Grey,188
Hayley White,115,F,Single,Asia,Red,Grey,145
Fiona Shipman,40,F,Divorced,Oceania,Black,Green,154
Ronald Shipman,84,M,Married,Asia,Red,Blue,164
Anthony Lee,44,M,Divorced,North America,Blonde,Grey,188
Hollie Clark,48,F,Single,North America,Black,Grey,162
Sylvia Hinch,94,F,Divorced,Oceania,Bald,Green,179
Ella Potts,109,F,Divorced,Asia,Grey,Blue,165
Ronald Lee,88,M,Divorced,North America,Blonde,Blue,171
Stan Beneke,47,M,Married,Europe,Blonde,Green,190
Ken Walker,73,M,Divorced,North America,Grey,Brown,160
Lisa Gosling,19,F,Single,Africa,Blonde,Green,184
Ken Hinch,36,M,Divorced,Africa,Red,Blue,183
David Anderson,110,M,Single,North America,Red,Brown,194
Laura Potts,32,F,Divorced,North America,Blonde,Green,172
Adam Shipman,85,M,Single,Africa,Blonde,Green,157
Jane Hinch,75,F,Divorced,North America,Bald,Green,185
Reena Daniels,107,F,Divorced,Oceania,Red,Brown,166
Leo Potts,96,M,Divorced,Europe,Bald,Green,162
Rebecca Shipman,93,F,Married,Europe,Bald,Green,176
Stan Daniels,34,M,Married,South America,Blonde,Brown,176
Ken Baldwin,82,M,Single,Oceania,Bald,Blue,188
Anthony Nguyen,114,M,Married,Asia,Red,Brown,194
Karen White,107,F,Divorced,North America,Black,Green,170
Karen Lee,39,F,Divorced,North America,Grey,Green,161
Lucille Anderson,16,F,Single,Asia,Red,Blue,152
Ethan Marsden,75,M,Married,North America,Grey,Grey,183
Jackie Stallard,65,F,Single,Oceania,Blonde,Grey,150
Alexa Lee,106,F,Married,Europe,Blonde,Blue,161
Kenny Pinkman,85,M,Married,Oceania,Blonde,Grey,184
David Stallard,75,M,Divorced,North America,Black,Brown,196
Julie Mcgill,79,F,Married,South America,Black,Grey,152
Reena Caine,37,F,Married,Asia,Red,Brown,175
Beth Beneke,96,F,Divorced,Asia,Blonde,Blue,176
Lee Beneke,116,M,Single,Africa,Black,Grey,174
Ben Nguyen,77,M,Divorced,Europe,Grey,Brown,163
Alexa Walker,101,F,Divorced,Africa,Grey,Blue,175
Matthew Walker,93,M,Married,Asia,Red,Blue,195
Phoebe Walker,95,F,Married,Asia,Grey,Brown,159
Jane White,74,F,Divorced,Europe,Bald,Blue,161
Lisa Arnold,17,F,Single,Oceania,Black,Green,175
Ryan Baldwin,104,M,Single,Europe,Bald,Brown,174
Hayley Gosling,41,F,Divorced,Europe,Red,Blue,178
Jenny Beneke,43,F,Married,South America,Bald,Green,154
Hollie Beneke,92,F,Single,Oceania,Grey,Blue,186
Kenny Arnold,69,M,Married,Africa,Bald,Green,171
Lucille James,101,F,Divorced,Oceania,Red,Grey,168
Luke Gosling,40,M,Married,Europe,Grey,Brown,172
Jade Walker,41,F,Married,Europe,Black,Green,155
Lucille Lee,93,F,Divorced,Africa,Bald,Grey,175
Hayley Clark,67,F,Divorced,Oceania,Bald,Brown,178
Alex Firth,91,M,Single,Oceania,Bald,Green,162
Fiona Brown,91,F,Married,Asia,Bald,Brown,168
Leo Gosling,89,M,Divorced,North America,Red,Brown,192
Luke Marsden,103,M,Single,South America,Bald,Grey,161
Betty Hinch,67,F,Divorced,Oceania,Red,Brown,168
Stan Clark,91,M,Married,Oceania,Bald,Blue,169
Ben Stallard,47,M,Married,Oceania,Blonde,Grey,180
Lee Stallard,30,M,Single,Oceania,Bald,Blue,195
Ken Caine,69,M,Married,South America,Black,Grey,161
Luke Stallard,62,M,Single,North America,Grey,Grey,178
Kenny Lee,17,M,Divorced,Africa,Red,Blue,170
Kenny Clark,37,M,Divorced,South America,Blonde,Blue,175
Hayley Caine,55,F,Married,North America,Black,Brown,180
Lewis Stallard,58,M,Married,Oceania,Bald,Brown,177
Lee Pinkman,37,M,Married,North America,Red,Brown,194
Ken Potts,97,M,Single,Africa,Grey,Blue,173
Jess Baldwin,99,F,Single,South America,Black,Green,183
Betty Smith,114,F,Divorced,Europe,Blonde,Brown,183
Betty Walker,41,F,Single,Oceania,Blonde,Brown,171
Lee Gosling,65,M,Married,Oceania,Grey,Grey,193
James Shipman,48,M,Married,Europe,Black,Brown,186
Reena Nguyen,53,F,Single,Asia,Blonde,Green,186
